timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761501223,3402.74843 N,08407.11432 W,308.6,12,0.81,0.096,1.39,0.81,-1.005564697265625,1.3431471313476562,-9.555258825683593,-2.8931297709923665,-1.0381679389312977,1.0916030534351144,24.24764705882353
1761501224,3402.74836 N,08407.11424 W,308.8,12,0.85,0.096,1.39,0.81,-0.9959878906249999,1.3575123413085937,-9.512163195800781,-2.9389312977099236,-1.1374045801526718,0.9389312977099237,24.294705882352943
1761501225,3402.74836 N,08407.11424 W,308.8,12,0.85,0.096,1.48,0.85,-1.0175357055664063,1.3359645263671873,-9.533711010742186,-2.6717557251908395,-1.0305343511450382,1.1450381679389312,24.24764705882353
1761501226,3402.74836 N,08407.11424 W,308.8,12,0.85,0.096,1.48,0.85,-1.0414777221679687,1.484405029296875,-9.6917283203125,-2.6946564885496183,-1.297709923664122,1.0916030534351144,24.388823529411766
1761501227,3402.74836 N,08407.11424 W,308.8,12,0.85,0.096,1.48,0.85,-0.9983820922851562,1.3910311645507811,-9.581595043945311,-2.801526717557252,-0.9007633587786259,1.1755725190839694,24.294705882352943
1761501228,3402.74836 N,08407.11424 W,308.8,12,0.85,0.096,1.48,0.85,-1.0199299072265624,1.3383587280273437,-9.56962403564453,-2.7022900763358777,-1.16793893129771,1.213740458015267,24.294705882352943
1761501229,3402.74836 N,08407.11424 W,308.8,12,0.85,0.096,1.48,0.85,-0.9840168823242187,1.3215993164062498,-9.466673364257812,-2.6412213740458017,-1.1908396946564885,1.083969465648855,24.20058823529412
1761501230,3402.74836 N,08407.11424 W,308.8,12,0.85,0.094,1.48,0.85,-1.005564697265625,1.3287819213867187,-9.583989245605467,-2.9160305343511452,-1.0381679389312977,1.1984732824427482,24.341764705882355
1761501231,3402.74836 N,08407.11424 W,308.8,12,0.85,0.094,1.48,0.85,-1.0438719238281249,1.3024457031249999,-9.543287817382812,-2.984732824427481,-1.1450381679389312,1.16793893129771,24.341764705882355
1761501232,3402.74826 N,08407.11416 W,308.9,11,0.85,0.094,1.48,0.85,-1.0319009155273438,1.3718775512695311,-9.574412438964844,-2.969465648854962,-1.015267175572519,1.0,24.341764705882355
1761501233,3402.74826 N,08407.11416 W,308.9,11,0.85,0.094,1.48,0.85,-0.9959878906249999,1.3120225097656248,-9.567229833984374,-3.045801526717557,-1.1984732824427482,1.0534351145038168,24.341764705882355
1761501234,3402.74826 N,08407.11416 W,308.9,11,0.85,0.094,1.48,0.85,-0.9792284790039062,1.2737152832031249,-9.627084875488281,-2.8625954198473282,-0.9541984732824428,1.1297709923664123,24.294705882352943
1761501235,3402.74826 N,08407.11416 W,308.9,11,0.85,0.094,1.48,0.85,-1.0366893188476562,1.3479355346679687,-9.576806640625,-2.9618320610687023,-1.0687022900763359,0.916030534351145,24.20058823529412
1761501236,3402.74826 N,08407.11416 W,308.9,11,0.85,0.094,1.48,0.85,-1.0319009155273438,1.5179238525390624,-9.53131680908203,-2.7557251908396947,-1.0458015267175573,1.099236641221374,24.24764705882353
1761501237,3402.74826 N,08407.11416 W,308.9,11,0.85,0.094,1.48,0.85,-1.0342951171875,1.3239935180664062,-9.641450085449218,-3.0381679389312977,-1.1450381679389312,1.0916030534351144,24.24764705882353
1761501238,3402.74826 N,08407.11416 W,308.9,11,0.85,0.115,1.48,0.85,-1.0390835205078124,1.3096283081054687,-9.6151138671875,-2.8625954198473282,-1.1068702290076335,1.0229007633587786,24.294705882352943
1761501239,3402.74826 N,08407.11416 W,308.9,11,0.85,0.115,1.48,0.85,-0.9911994873046874,1.3359645263671873,-9.562441430664062,-3.0229007633587788,-1.0305343511450382,1.1908396946564885,24.341764705882355
1761501240,3402.74824 N,08407.11411 W,308.9,11,0.85,0.115,1.48,0.85,-0.9911994873046874,1.3072341064453123,-9.591171850585937,-3.053435114503817,-0.9312977099236641,1.099236641221374,24.24764705882353
1761501241,3402.74824 N,08407.11411 W,308.9,11,0.85,0.115,1.48,0.85,-0.9983820922851562,1.3335703247070312,-9.545682019042967,-2.801526717557252,-1.1984732824427482,1.1908396946564885,24.294705882352943
1761501242,3402.74824 N,08407.11411 W,308.9,11,0.85,0.115,1.48,0.85,-0.9648632690429687,1.3144167114257812,-9.636661682128906,-2.984732824427481,-1.1908396946564885,0.9236641221374046,24.294705882352943
1761501243,3402.74824 N,08407.11411 W,308.9,11,0.85,0.115,1.48,0.85,-1.0079588989257813,1.3072341064453123,-9.595960253906249,-2.7022900763358777,-1.1221374045801527,1.0610687022900764,24.341764705882355
1761501244,3402.74824 N,08407.11411 W,308.9,11,0.85,0.115,1.48,0.85,-1.0127473022460938,1.3096283081054687,-9.548076220703125,-2.9083969465648853,-1.1526717557251909,1.2061068702290076,24.24764705882353
1761501245,3402.74824 N,08407.11411 W,308.9,11,0.85,0.115,1.48,0.85,-1.0103531005859374,1.2976572998046874,-9.600748657226562,-2.946564885496183,-0.9541984732824428,1.1450381679389312,24.24764705882353
1761501246,3402.74824 N,08407.11411 W,308.9,11,0.85,0.045,1.48,0.85,-1.0510545288085937,1.2880804931640624,-9.545682019042967,-3.122137404580153,-1.282442748091603,1.1145038167938932,24.24764705882353
1761501247,3402.74824 N,08407.11411 W,308.9,11,0.85,0.045,1.48,0.85,-1.0654197387695312,1.3359645263671873,-9.521740002441407,-2.732824427480916,-1.2442748091603053,1.0229007633587786,24.294705882352943
1761501248,3402.74815 N,08407.11397 W,309.0,11,0.79,0.045,1.48,0.85,-0.9983820922851562,1.3192051147460937,-9.56962403564453,-2.9236641221374047,-0.9923664122137404,1.1297709923664123,24.294705882352943
1761501249,3402.74815 N,08407.11397 W,309.0,11,0.79,0.045,1.39,0.79,-1.0414777221679687,1.3359645263671873,-9.526528405761718,-2.8473282442748094,-1.0534351145038168,1.2595419847328244,24.341764705882355
1761501250,3402.74815 N,08407.11397 W,309.0,11,0.79,0.045,1.39,0.79,-0.9911994873046874,1.2808978881835937,-9.612719665527344,-2.8473282442748094,-0.9389312977099237,1.1221374045801527,24.24764705882353
1761501251,3402.74815 N,08407.11397 W,309.0,11,0.79,0.045,1.39,0.79,-1.0582371337890624,1.2306196533203124,-9.586383447265625,-2.83206106870229,-1.099236641221374,1.1526717557251909,24.20058823529412
1761501252,3402.74815 N,08407.11397 W,309.0,11,0.79,0.045,1.39,0.79,-1.0438719238281249,1.2976572998046874,-9.622296472167967,-2.8625954198473282,-1.1374045801526718,1.0229007633587786,24.341764705882355
1761501253,3402.74815 N,08407.11397 W,309.0,11,0.79,0.045,1.39,0.79,-1.0342951171875,1.3144167114257812,-9.639055883789062,-2.7786259541984735,-1.1374045801526718,1.0763358778625953,24.24764705882353
1761501254,3402.74815 N,08407.11397 W,309.0,11,0.79,0.021,1.39,0.79,-1.0175357055664063,1.3168109130859373,-9.610325463867188,-2.8473282442748094,-1.1068702290076335,1.1603053435114503,24.20058823529412
1761501255,3402.74815 N,08407.11397 W,309.0,11,0.79,0.021,1.39,0.79,-0.9792284790039062,1.35990654296875,-9.634267480468749,-2.900763358778626,-1.0229007633587786,1.213740458015267,24.294705882352943
1761501256,3402.74810 N,08407.11391 W,309.1,11,0.79,0.021,1.39,0.79,-1.0127473022460938,1.2880804931640624,-9.643844287109374,-2.9236641221374047,-0.9770992366412213,1.1908396946564885,24.24764705882353
1761501257,3402.74810 N,08407.11391 W,309.1,11,0.79,0.021,1.39,0.79,-0.9911994873046874,1.350329736328125,-9.636661682128906,-2.9618320610687023,-1.099236641221374,1.0610687022900764,24.24764705882353
1761501258,3402.74810 N,08407.11391 W,309.1,11,0.79,0.021,1.39,0.79,-1.0271125122070313,1.3359645263671873,-9.581595043945311,-2.7786259541984735,-1.2900763358778626,1.0763358778625953,24.24764705882353
1761501259,3402.74810 N,08407.11391 W,309.1,11,0.79,0.021,1.39,0.79,-0.9816226806640624,1.3168109130859373,-9.540893615722656,-2.732824427480916,-1.0687022900763359,1.0610687022900764,24.24764705882353
1761501260,3402.74810 N,08407.11391 W,309.1,11,0.79,0.021,1.39,0.79,-1.0438719238281249,1.3359645263671873,-9.612719665527344,-2.885496183206107,-0.9847328244274809,1.0916030534351144,24.15352941176471
1761501261,3402.74810 N,08407.11391 W,309.1,11,0.79,0.021,1.39,0.79,-1.0199299072265624,1.3239935180664062,-9.548076220703125,-3.0229007633587788,-1.1221374045801527,0.9541984732824428,24.20058823529412
1761501262,3402.74810 N,08407.11391 W,309.1,11,0.79,0.286,1.39,0.79,-1.0199299072265624,1.3192051147460937,-9.562441430664062,-3.053435114503817,-1.3511450381679388,1.1984732824427482,24.24764705882353
1761501263,3402.74810 N,08407.11391 W,309.1,11,0.79,0.286,1.39,0.79,-1.0462661254882812,1.2928688964843749,-9.552864624023437,-3.0381679389312977,-1.0610687022900764,1.083969465648855,24.20058823529412
1761501264,3402.74806 N,08407.11380 W,309.1,12,0.79,0.286,1.39,0.79,-1.0462661254882812,1.3766659545898436,-9.634267480468749,-2.8625954198473282,-1.1145038167938932,1.1603053435114503,24.294705882352943
1761501265,3402.74806 N,08407.11380 W,309.1,12,0.79,0.286,1.39,0.79,-1.0366893188476562,1.2880804931640624,-9.591171850585937,-2.83206106870229,-1.3435114503816794,0.916030534351145,24.24764705882353
1761501266,3402.74806 N,08407.11380 W,309.1,12,0.79,0.286,1.39,0.79,-0.9888052856445312,1.3479355346679687,-9.610325463867188,-2.6412213740458017,-1.1984732824427482,0.9923664122137404,24.24764705882353
1761501267,3402.74806 N,08407.11380 W,309.1,12,0.79,0.286,1.39,0.79,-1.0342951171875,1.3742717529296875,-9.557653027343749,-2.931297709923664,-0.9923664122137404,1.0381679389312977,24.15352941176471
1761501268,3402.74806 N,08407.11380 W,309.1,12,0.79,0.286,1.39,0.79,-0.9744400756835937,1.3263877197265623,-9.593566052246093,-3.1068702290076335,-1.0610687022900764,1.2595419847328244,24.24764705882353
1761501269,3402.74806 N,08407.11380 W,309.1,12,0.79,0.286,1.39,0.79,-0.9935936889648437,1.3072341064453123,-9.536105212402344,-2.946564885496183,-0.9694656488549618,1.3053435114503817,24.24764705882353
1761501270,3402.74806 N,08407.11380 W,309.1,12,0.79,0.134,1.39,0.79,-1.01514150390625,1.3215993164062498,-9.548076220703125,-2.83206106870229,-1.297709923664122,0.9847328244274809,24.20058823529412
1761501271,3402.74806 N,08407.11380 W,309.1,12,0.79,0.134,1.39,0.79,-1.0342951171875,1.3359645263671873,-9.5384994140625,-2.885496183206107,-1.16793893129771,1.251908396946565,24.24764705882353
1761501272,3402.74805 N,08407.11380 W,309.1,12,0.79,0.134,1.39,0.79,-1.0390835205078124,1.2880804931640624,-9.631873278808593,-2.954198473282443,-1.1145038167938932,1.1450381679389312,24.20058823529412
1761501273,3402.74805 N,08407.11380 W,309.1,12,0.79,0.134,1.39,0.79,-1.0103531005859374,1.3168109130859373,-9.5384994140625,-2.7480916030534353,-1.2061068702290076,0.9923664122137404,24.20058823529412
1761501274,3402.74805 N,08407.11380 W,309.1,12,0.79,0.134,1.39,0.79,-1.0127473022460938,1.3311761230468748,-9.643844287109374,-2.9160305343511452,-1.083969465648855,1.2061068702290076,24.24764705882353
1761501275,3402.74805 N,08407.11380 W,309.1,12,0.79,0.134,1.39,0.79,-0.9888052856445312,1.3239935180664062,-9.555258825683593,-2.9083969465648853,-0.8625954198473282,1.1908396946564885,24.341764705882355
1761501276,3402.74805 N,08407.11380 W,309.1,12,0.79,0.134,1.39,0.79,-0.9864110839843749,1.3263877197265623,-9.600748657226562,-2.8625954198473282,-1.2671755725190839,1.0763358778625953,24.24764705882353
1761501277,3402.74805 N,08407.11380 W,309.1,12,0.79,0.134,1.39,0.79,-1.0271125122070313,1.2880804931640624,-9.564835632324218,-2.9770992366412212,-0.9312977099236641,1.1908396946564885,24.24764705882353
1761501279,3402.74805 N,08407.11380 W,309.1,12,0.79,0.147,1.39,0.79,-1.0486603271484374,1.3718775512695311,-9.581595043945311,-2.9770992366412212,-1.1297709923664123,0.9083969465648855,24.24764705882353
1761501280,3402.74805 N,08407.11380 W,309.1,12,0.79,0.147,1.39,0.79,-1.0031704956054688,1.3120225097656248,-9.617508068847656,-3.0076335877862594,-1.0687022900763359,1.0381679389312977,24.24764705882353
1761501281,3402.74797 N,08407.11370 W,309.2,12,0.79,0.147,1.39,0.79,-1.0558429321289062,1.3120225097656248,-9.504980590820312,-3.0,-1.1221374045801527,1.0076335877862594,24.294705882352943
1761501282,3402.74797 N,08407.11370 W,309.2,12,0.79,0.147,1.39,0.79,-1.01514150390625,1.2856862915039062,-9.600748657226562,-2.885496183206107,-1.2213740458015268,1.2061068702290076,24.24764705882353
1761501283,3402.74797 N,08407.11370 W,309.2,12,0.79,0.147,1.39,0.79,-1.22583125,1.2641384765625,-9.560047229003906,-2.7480916030534353,-1.2595419847328244,1.251908396946565,24.24764705882353
1761501284,3402.74797 N,08407.11370 W,309.2,12,0.79,0.147,1.39,0.79,-1.0390835205078124,1.3120225097656248,-9.490615380859374,-3.0,-1.1374045801526718,1.1068702290076335,24.294705882352943
1761501285,3402.74797 N,08407.11370 W,309.2,12,0.79,0.147,1.39,0.79,-1.0031704956054688,1.3311761230468748,-9.543287817382812,-2.946564885496183,-0.9923664122137404,0.9923664122137404,24.24764705882353
1761501286,3402.74797 N,08407.11370 W,309.2,12,0.79,0.147,1.39,0.79,-0.9457096557617187,1.3168109130859373,-9.581595043945311,-3.099236641221374,-1.015267175572519,0.9770992366412213,24.294705882352943
1761501287,3402.74797 N,08407.11370 W,309.2,12,0.79,0.209,1.39,0.79,-1.0366893188476562,1.2952630981445312,-9.574412438964844,-2.9160305343511452,-1.16793893129771,0.9389312977099237,24.20058823529412
1761501288,3402.74797 N,08407.11370 W,309.2,12,0.79,0.209,1.39,0.79,-1.0319009155273438,1.3263877197265623,-9.603142858886718,-2.618320610687023,-1.1374045801526718,1.0381679389312977,24.294705882352943
1761501289,3402.74792 N,08407.11367 W,309.0,12,0.79,0.209,1.39,0.79,-0.9720458740234375,1.3359645263671873,-9.485826977539062,-3.068702290076336,-0.9083969465648855,0.8244274809160306,24.294705882352943
1761501290,3402.74792 N,08407.11367 W,309.0,12,0.79,0.209,1.39,0.79,-1.0366893188476562,1.5011644409179687,-9.737218151855469,-2.801526717557252,-1.099236641221374,1.1755725190839694,24.294705882352943
1761501291,3402.74792 N,08407.11367 W,309.0,12,0.79,0.209,1.39,0.79,-1.0510545288085937,1.3263877197265623,-9.502586389160156,-2.83206106870229,-1.0610687022900764,1.083969465648855,24.294705882352943
1761501292,3402.74792 N,08407.11367 W,309.0,12,0.79,0.209,1.39,0.79,-1.0007762939453124,1.2330138549804688,-9.557653027343749,-2.6717557251908395,-0.9923664122137404,1.1221374045801527,24.24764705882353
1761501293,3402.74792 N,08407.11367 W,309.0,12,0.79,0.209,1.39,0.79,-0.9864110839843749,1.37906015625,-9.593566052246093,-2.9236641221374047,-1.1603053435114503,1.1450381679389312,24.294705882352943
1761501294,3402.74792 N,08407.11367 W,309.0,12,0.79,0.209,1.39,0.79,-1.0223241088867188,1.3814543579101561,-9.509768994140625,-3.1374045801526718,-0.9923664122137404,1.083969465648855,24.20058823529412
1761501295,3402.74792 N,08407.11367 W,309.0,12,0.79,0.278,1.39,0.79,-1.0366893188476562,1.2952630981445312,-9.6151138671875,-2.9923664122137406,-1.2366412213740459,1.1526717557251909,24.24764705882353
1761501296,3402.74792 N,08407.11367 W,309.0,12,0.79,0.278,1.39,0.79,-1.0271125122070313,1.3718775512695311,-9.564835632324218,-2.83206106870229,-1.1374045801526718,0.8396946564885496,24.341764705882355
1761501297,3402.74785 N,08407.11367 W,308.8,12,0.73,0.278,1.39,0.79,-1.0223241088867188,1.3455413330078123,-9.586383447265625,-2.969465648854962,-1.1068702290076335,0.9389312977099237,24.20058823529412
1761501298,3402.74785 N,08407.11367 W,308.8,12,0.73,0.278,1.27,0.73,-1.024718310546875,1.2665326782226562,-9.579200842285156,-2.9083969465648853,-1.2061068702290076,1.1603053435114503,24.24764705882353
1761501299,3402.74785 N,08407.11367 W,308.8,12,0.73,0.278,1.27,0.73,-1.0678139404296874,1.3096283081054687,-9.612719665527344,-2.8091603053435112,-0.9312977099236641,1.0610687022900764,24.341764705882355
1761501300,3402.74785 N,08407.11367 W,308.8,12,0.73,0.278,1.27,0.73,-1.0319009155273438,1.2856862915039062,-9.550470422363281,-2.8244274809160306,-1.2671755725190839,0.9541984732824428,24.24764705882353
1761501301,3402.74785 N,08407.11367 W,308.8,12,0.73,0.278,1.27,0.73,-1.0079588989257813,1.3838485595703125,-9.574412438964844,-2.816793893129771,-1.1221374045801527,0.9389312977099237,24.24764705882353
1761501302,3402.74785 N,08407.11367 W,308.8,12,0.73,0.278,1.27,0.73,-1.0031704956054688,1.3263877197265623,-9.524134204101562,-2.7022900763358777,-0.9923664122137404,1.1526717557251909,24.24764705882353
1761501303,3402.74785 N,08407.11367 W,308.8,12,0.73,0.383,1.27,0.73,-1.209071838378906,1.3096283081054687,-9.552864624023437,-2.9618320610687023,-0.9007633587786259,1.0763358778625953,24.341764705882355
1761501304,3402.74785 N,08407.11367 W,308.8,12,0.73,0.383,1.27,0.73,-0.9864110839843749,1.3359645263671873,-9.557653027343749,-2.885496183206107,-1.099236641221374,0.9083969465648855,24.341764705882355
1761501305,3402.74791 N,08407.11367 W,308.4,12,0.73,0.383,1.27,0.73,-1.0199299072265624,1.3120225097656248,-9.526528405761718,-2.8473282442748094,-0.8854961832061069,1.0534351145038168,24.24764705882353
1761501306,3402.74791 N,08407.11367 W,308.4,12,0.73,0.383,1.27,0.73,-1.0606313354492187,1.2904746948242187,-9.579200842285156,-2.9923664122137406,-0.916030534351145,1.2061068702290076,24.24764705882353
1761501307,3402.74791 N,08407.11367 W,308.4,12,0.73,0.383,1.27,0.73,-0.9959878906249999,1.3096283081054687,-9.490615380859374,-2.717557251908397,-1.1297709923664123,1.251908396946565,24.388823529411766
1761501308,3402.74791 N,08407.11367 W,308.4,12,0.73,0.383,1.27,0.73,-1.01514150390625,1.3072341064453123,-9.6151138671875,-2.816793893129771,-0.9847328244274809,1.0916030534351144,24.20058823529412
1761501309,3402.74791 N,08407.11367 W,308.4,12,0.73,0.383,1.27,0.73,-0.9648632690429687,1.2952630981445312,-9.574412438964844,-2.9160305343511452,-1.099236641221374,1.1755725190839694,24.294705882352943
1761501310,3402.74791 N,08407.11367 W,308.4,12,0.73,0.383,1.27,0.73,-1.0031704956054688,1.2904746948242187,-9.466673364257812,-2.8702290076335877,-0.916030534351145,0.9007633587786259,24.24764705882353
1761501311,3402.74791 N,08407.11367 W,308.4,12,0.73,0.094,1.27,0.73,-1.0366893188476562,1.3096283081054687,-9.603142858886718,-2.8931297709923665,-1.4274809160305344,0.8854961832061069,24.24764705882353
1761501312,3402.74791 N,08407.11367 W,308.4,12,0.73,0.094,1.27,0.73,-0.9816226806640624,1.35990654296875,-9.56962403564453,-3.0229007633587788,-1.0076335877862594,1.183206106870229,24.24764705882353
1761501313,3402.74792 N,08407.11359 W,308.0,12,0.73,0.094,1.27,0.73,-0.97683427734375,1.3383587280273437,-9.648632690429688,-3.0839694656488548,-1.1603053435114503,1.1068702290076335,24.20058823529412
1761501314,3402.74792 N,08407.11359 W,308.0,12,0.73,0.094,1.27,0.73,-0.9528922607421875,1.37906015625,-9.557653027343749,-2.8396946564885495,-1.0534351145038168,1.099236641221374,24.24764705882353
1761501315,3402.74792 N,08407.11359 W,308.0,12,0.73,0.094,1.27,0.73,-0.9744400756835937,1.3072341064453123,-9.610325463867188,-2.9923664122137406,-0.9618320610687023,0.7480916030534351,24.20058823529412
1761501316,3402.74792 N,08407.11359 W,308.0,12,0.73,0.094,1.27,0.73,-1.0366893188476562,1.350329736328125,-9.564835632324218,-3.068702290076336,-0.9312977099236641,0.8854961832061069,24.294705882352943
1761501317,3402.74792 N,08407.11359 W,308.0,12,0.73,0.094,1.27,0.73,-1.0342951171875,1.3455413330078123,-9.595960253906249,-2.786259541984733,-1.083969465648855,1.1145038167938932,24.24764705882353
1761501318,3402.74792 N,08407.11359 W,308.0,12,0.73,0.094,1.27,0.73,-0.9504980590820312,1.3096283081054687,-9.5384994140625,-2.969465648854962,-1.1297709923664123,0.9618320610687023,24.294705882352943
1761501319,3402.74792 N,08407.11359 W,308.0,12,0.73,0.055,1.27,0.73,-0.9744400756835937,1.3192051147460937,-9.555258825683593,-2.7938931297709924,-1.3129770992366412,0.9770992366412213,24.15352941176471
1761501320,3402.74792 N,08407.11359 W,308.0,12,0.73,0.055,1.27,0.73,-1.0127473022460938,1.3575123413085937,-9.526528405761718,-2.8091603053435112,-0.9847328244274809,1.0763358778625953,24.294705882352943
1761501321,3402.74792 N,08407.11359 W,307.9,12,0.73,0.055,1.27,0.73,-1.0319009155273438,1.2880804931640624,-9.514557397460937,-2.969465648854962,-1.083969465648855,0.9541984732824428,24.24764705882353
1761501322,3402.74792 N,08407.11359 W,307.9,12,0.73,0.055,1.27,0.73,-1.0271125122070313,1.3646949462890625,-9.504980590820312,-2.7557251908396947,-1.1145038167938932,0.8931297709923665,24.20058823529412
1761501323,3402.74792 N,08407.11359 W,307.9,12,0.73,0.055,1.27,0.73,-0.9744400756835937,1.3910311645507811,-9.552864624023437,-2.8931297709923665,-1.2366412213740459,1.1068702290076335,24.24764705882353
1761501324,3402.74792 N,08407.11359 W,307.9,12,0.73,0.055,1.27,0.73,-1.0486603271484374,1.3048399047851562,-9.536105212402344,-2.7251908396946565,-1.183206106870229,1.0687022900763359,24.24764705882353
1761501325,3402.74792 N,08407.11359 W,307.9,12,0.73,0.055,1.27,0.73,-1.0295067138671874,1.3335703247070312,-9.624690673828125,-3.053435114503817,-1.2366412213740459,1.0229007633587786,24.24764705882353
1761501326,3402.74792 N,08407.11359 W,307.9,12,0.73,0.055,1.27,0.73,-1.0175357055664063,1.3287819213867187,-9.471461767578125,-3.053435114503817,-1.2595419847328244,1.1145038167938932,24.294705882352943
1761501327,3402.74792 N,08407.11359 W,307.9,12,0.73,0.051,1.27,0.73,-1.0438719238281249,1.3120225097656248,-9.591171850585937,-2.786259541984733,-1.1221374045801527,1.0916030534351144,24.24764705882353
1761501328,3402.74792 N,08407.11359 W,307.9,12,0.73,0.051,1.27,0.73,-0.9935936889648437,1.3215993164062498,-9.583989245605467,-2.854961832061069,-1.1603053435114503,1.0305343511450382,24.20058823529412
1761501329,3402.74791 N,08407.11362 W,307.8,12,0.73,0.051,1.27,0.73,-1.0558429321289062,1.3335703247070312,-9.581595043945311,-2.9389312977099236,-1.1450381679389312,1.2061068702290076,24.24764705882353
1761501330,3402.74791 N,08407.11362 W,307.8,12,0.73,0.051,1.27,0.73,-1.0223241088867188,1.2928688964843749,-9.667786303710937,-2.7557251908396947,-1.1068702290076335,0.9312977099236641,24.294705882352943
1761501331,3402.74791 N,08407.11362 W,307.8,12,0.73,0.051,1.27,0.73,-0.9959878906249999,1.3670891479492187,-9.64623848876953,-3.053435114503817,-1.1908396946564885,0.8778625954198473,24.24764705882353
