accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp,latitude,longitude,altitude,speed_knots
-2.1224635183755063,0.3708022372435828,-9.127044610370843,13.177365352506262,-14.399751070227062,-2.88688186669248,24.705177518304158,34.03539395109131,-84.1247634300819,300.58242880137203,2.218804716862864
-1.8944798440460209,0.5086112483215522,-9.153190119556271,11.288434013966114,-15.328192294911883,-4.1251545858914564,24.54901553234901,34.0354000685972,-84.12475495326224,299.7286636494679,2.013406275768656
-1.9049363517226687,0.4591026266303583,-9.09115729466108,13.222497266997584,-16.405085184698947,-4.415093724756674,24.628208990298013,34.03540804600093,-84.12474332654635,299.4214242440582,2.7037375420928953
-2.076842905714646,0.7098797165836706,-9.12781436191496,13.19147470724787,-16.75436352100122,-3.6940936536670557,24.50407998517871,34.03541457291949,-84.12473389808282,299.17321540684213,2.20053208071253
-1.8350483628383976,0.4820004435621044,-8.790632353166153,12.068330098899619,-16.856811830447487,-2.506596498729488,24.769206774542916,34.03542050370297,-84.12472366719052,300.2039997180925,2.236404670077396
-1.8475965553192972,0.4455041704859882,-9.284993650419292,12.156715273717538,-15.812373624583158,-3.6303911782326725,24.754083344879028,34.03542725268814,-84.12471189470524,300.3832953536324,2.5640733791719046
-2.0480599432324453,-0.0024771225766424543,-9.11608206207064,11.582353506016577,-16.76292914473749,-4.13847313771501,24.684166613975087,34.03543284861217,-84.12470203221932,299.65954093274337,2.1409529696346796
-2.2836732738731587,-0.05939268324343133,-8.496077819293088,-11.970649281512854,-9.796416057380348,-3.2594813657766903,24.532734452524217,34.03544085798351,-84.12468868172073,299.77852566270394,2.9521902267844293
-1.9926885693857066,0.4421559007065597,-8.986067874245334,-9.991741902673445,-9.352886720696024,-2.758427952920349,24.71290122748363,34.03544754362246,-84.12467738186598,300.04000492641165,2.486936236827352
-1.9854064235096627,0.689524829684852,-8.83715312885313,-11.28279387473958,-9.59202749271853,-2.257862007913413,24.438524862133825,34.035454613274844,-84.12466348984881,299.2692883573544,2.920054517623349
-1.9050004288342137,0.13431899522129848,-8.877578775566358,-10.70394237171149,-8.692125876943093,-2.9569338381363384,24.494516648043053,34.03546150523949,-84.12465074055157,299.58502964258923,2.726551987050641
-2.074161513345662,-0.17070743326569732,-8.748542431255286,-9.628937807552783,-10.010349820375696,-0.09896367529594086,24.650610314259243,34.035465921889674,-84.12464172377429,300.8855997340789,1.8761091159067278
-2.13267344728942,0.4201460183421598,-8.899401288355484,-10.369963379312294,-10.581534421681443,-0.6242884598098906,24.58082610269937,34.035470865910945,-84.12463040369163,299.59687188151474,2.291999677217969
-1.9292313725290702,0.1027247394328917,-8.752454850360708,-10.62010516951599,-11.092328360892685,-2.67263379511283,24.43176125901062,34.035476131783405,-84.12461960898581,299.4730009462501,2.24366234723008
-2.255868221511942,0.45904292360208704,-8.845624993404703,-9.551473625083009,-10.933573635363546,-2.2901663036362843,24.752926099665597,34.035482116360996,-84.12460767354735,299.4779411662582,2.4987331948012734
-1.7657977227049573,0.39417360632205434,-8.752213737573198,-9.904626285889714,-9.196551565101771,-0.22317597811423817,24.595038585076363,34.03548825583942,-84.12459524862207,300.32537035465833,2.591133009783712
-2.2868350159740913,0.287813640598076,-8.625938335385504,-12.290226638357526,-9.941346148450148,-1.449135282414229,24.59190881563811,34.03549552231577,-84.12457866469391,298.98042361677403,3.360149709569191
-1.8963309075433492,0.132228116822312,-8.806379844072664,-9.093083611059193,-9.36808685042581,-0.35832445154402226,24.49280242135291,34.03550035002919,-84.1245679597857,299.5976070165555,2.18299307220429
-1.8190011006969091,0.1342701116135623,-8.827784274994837,-10.943694758303764,-10.982551673293813,0.2246638056365784,24.582042815662835,34.03550444895445,-84.12455868332445,300.1454043964088,1.8830268071060934
-2.00532169963228,0.6824495256657288,-8.850342990697966,-9.788969529527902,-8.721244586968112,-3.5685716976498965,24.609803618287742,34.03550884682394,-84.12454848897305,300.4367072470003,2.058604834369985
-1.8398551294503884,0.1926033525565436,-8.436949993425484,-9.666738023118533,-9.336893634294508,-4.122703801970968,24.54674354421801,34.03551304513965,-84.12453848156322,299.81067013257945,2.009116111552533
-2.3343136291784727,0.25845429622066396,-8.554885729175497,-11.083797026858425,-9.04769880867158,-2.1636011723773794,24.63726050613414,34.035517435730384,-84.12452679043979,299.5131850274081,2.2990943517497913
-4.5711736891673835,-0.7198453701400771,-9.003792373525133,-18.339208385504506,-30.09920126776277,-1.6604462114356813,24.751078517028358,34.03552273801242,-84.12451303816614,300.6161704301109,2.716839822378188
-4.218456021919191,-0.7013695576089103,-9.12437150465246,-18.312627535439443,-29.272402465265767,-1.0670284532178256,24.702478223385256,34.0355280637651,-84.12449983289835,298.86258073282016,2.6305463242772693
-4.4269429378488985,-0.9741988294708087,-9.27001967540807,-19.44679022817033,-28.99002657259343,-3.3023002449953616,24.707989821315806,34.03553406037982,-84.12448801424607,299.74117343750294,2.4822159398446657
-4.34744177620901,-1.3240590887876071,-9.324836928131017,-20.44165515089392,-29.53984584516283,-2.3171461840060936,24.717525371666277,34.03554040691109,-84.12447458597897,300.5991254977994,2.768929745444278
-4.255788747403626,-0.8883084791638972,-9.122053932169361,-19.123624513563364,-29.32596895799626,-1.6525657765191661,24.747994217664598,34.03554618652558,-84.12446263354734,300.4649592255839,2.4787162291013587
-4.722023633758118,-0.8909931280928303,-9.211543073928018,-20.396363967205943,-30.68843451144361,-1.2721119509601833,24.540712250554044,34.03555317756519,-84.12444876708676,299.5347861997254,2.907284448896317
-4.356518981344609,-1.0196508333474188,-9.409844861422407,-18.82983536946294,-30.264207526539998,-1.4640220996520092,24.931858680547425,34.035557504515424,-84.12443645824597,299.8862632147399,2.394901240811618
-4.2186826287592405,-0.7394348988584277,-9.157416502312302,-17.839302310167493,-30.097577441143383,-1.5157133696632534,24.85868004103836,34.03556111278034,-84.12442226402595,300.2607925639106,2.659372575732776
-4.003144586664241,-1.23030995844325,-9.492068983561063,-19.330872835654052,-29.51067252817322,-2.2640298711799804,24.76086596643078,34.03556404441113,-84.12441198058107,299.92689240509355,1.9478971915298373
-4.275697258012793,-0.6550788390684317,-8.967813413933262,-18.520337895719116,-28.78779757589644,-0.7807018702518647,24.655368467811783,34.03556803335758,-84.12439583122465,300.8401873432719,3.018400815409067
-4.125030255975835,-0.9113593839687377,-9.004197294422182,-18.178866383108655,-29.490589370270083,-0.16283494051732994,24.717459506699978,34.03557109070747,-84.12438148881841,300.5982498444927,2.6526159559890727
-4.0767903232065485,-0.9595840943502564,-8.886109354443919,-19.820238438831602,-30.814712912851434,-3.1207920871553445,24.80631249116594,34.035573398077446,-84.12437138069082,299.6162954841592,1.8779804457739968
-4.24791543650565,-1.1370352061417703,-8.860645904280899,-19.86593299679054,-29.358723333380055,-2.195322837182276,24.655896370975597,34.03557620079325,-84.12436107756817,299.3783640439478,1.9423600613278693
-4.079380808177416,-0.82377830211423,-9.44565367484204,-19.36030205709778,-30.352875771869904,-2.93071352604563,24.62961705682762,34.03557840417242,-84.12434817575762,299.48851478519526,2.359509472746272
-4.558474454807998,-0.8744877843994032,-9.004772235233215,-19.932266983193053,-29.294742082826794,-1.190926243067806,24.80996039543801,34.03558077427367,-84.1243343871484,300.7512104461907,2.52235740452188
-2.3301557341909023,4.31550252287898,-14.094339639194827,-109.4396691199306,32.92556119613841,107.67667457020225,24.797396704801884,34.035582616937496,-84.12432090776699,299.3675920245184,2.447029178649869
-2.082967268376772,4.451413700619352,-14.30507055217717,-110.73179075641005,32.42206975378565,107.64734056043285,24.627407450597357,34.03558430595279,-84.12430533078658,299.2850955164106,2.8138990388980907
-1.9716719770921871,4.250088882658873,-14.190949289412455,-109.11274379062738,30.632405685268928,107.88337469127866,24.64263632014263,34.03558605617485,-84.12429276917435,299.438786425085,2.281590981970791
-2.1643039358744947,4.1233963998435454,-13.939993265829639,-108.95082391683515,30.466835107667716,108.51699937783663,24.55543269998582,34.03558788961016,-84.12427929284972,300.27330505816224,2.4461648656502972
-2.182690413211547,4.112983892993456,-14.248594049583216,-109.95037291920777,31.790871742149495,105.76062144683578,24.713389053990166,34.03559056268729,-84.1242659464915,300.2120252575712,2.4594016968039383
-2.088071167584826,4.043898168022247,-13.810696886324399,-110.49978529317501,32.19960870578662,105.5871667142486,24.691515265073086,34.035592973317506,-84.12424991262964,300.1805881434597,2.918834916402519
-2.4165505724597645,4.497898739374923,-14.073522012706476,-110.3753807439101,31.608606067356178,106.6815952103046,24.51675785130037,34.03559592955126,-84.1242378323726,298.90074329603874,2.256165015183513
-2.220483442837919,4.0773614237404585,-13.879317184461614,-110.0148495780477,30.882856773813117,107.88432850949413,24.694699411900768,34.03559885466103,-84.12422389363715,299.403562253336,2.57548751786384
-2.1776867314265487,4.147993895349504,-14.065419139953358,-110.30639937416694,31.132390812776457,107.45089032398116,24.577268513162792,34.03560164673879,-84.12421216805795,300.2290281488866,2.185246763471001
-2.4905281655720968,4.1446842570881275,-14.41030508868959,-109.54645583327124,32.007323345947825,106.55107847305474,24.646929592690867,34.03560462384847,-84.1241968467611,300.10060308139197,2.8187517710322205
-2.134251352312627,4.2267336686386505,-14.383405661668876,-110.49764348470282,31.976105109875796,106.27053847603645,24.915618476502463,34.03560747652748,-84.12418328322401,301.0527870892281,2.5064961107508372
-2.3457140788689768,4.365760657662426,-13.95319046058391,-110.8807642349623,31.942741927614392,106.83411937933566,24.707385049325012,34.035610917108976,-84.12416484060357,299.82313635645477,3.3860761023481927
-2.0018521703305208,4.59457485513539,-14.132320333926529,-109.57930458740894,31.594753961576238,107.7955772861776,24.696148577890952,34.03561401874906,-84.12415089611893,299.48010015753545,2.586113188904584
-2.550131459516518,4.0473659457858355,-13.855636004339257,-110.66553939136473,34.56168216468536,107.79844148171776,24.65845461624617,34.035616934189605,-84.12414033852176,299.54540139109764,1.9932856764331404
-2.571181978482165,4.255216622928358,-13.9474205403943,-110.33651558546936,31.111182168698036,106.74255914411292,24.500269859955377,34.03562071191422,-84.12412489603824,299.03728599673343,2.884029748199565
-0.11386293761779034,1.7493633818014973,-8.067153389463755,-22.534932841027356,20.788646150367118,11.681197345981493,24.68967926878495,34.03562392463378,-84.12410978977783,300.06446576525997,2.793487248166472
0.10264182836792171,1.8781730495082434,-7.726293569375044,-21.580691793899657,21.381739828074277,15.429176079466332,24.55872859838478,34.035627078840506,-84.12409547367895,300.0967233337412,2.6533529532906406
-0.6449585437042366,1.7966600104832797,-7.629016839809963,-24.755710726195296,21.58250607564673,11.406203594443161,24.87645585938223,34.03563094772499,-84.12408008833425,299.65542048790746,2.8798747294999285
-0.42866101431830206,1.826050935940938,-7.773138911925932,-24.54646280343285,20.22229120420953,14.180493611028544,24.753007392941395,34.03563380629196,-84.12406609908697,299.90217101084323,2.580777009477882
-0.04279711569454547,2.1047734802454627,-7.766373977009809,-23.427879656911205,20.177183409119852,12.796174155156564,24.963051295939895,34.03563595472551,-84.1240502878652,300.25658002314697,2.869890713231979
-0.4061967857724411,1.8340509282464277,-7.9226883309544345,-23.664215736904936,19.923294780981468,15.063094841769727,24.85280335068988,34.03563726313592,-84.12404147431155,300.2684567945406,1.6037959150662777
-0.11144883783139906,1.8945350843100681,-7.7913952944575575,-23.48859547234683,21.33215316826061,11.923023547918284,24.814112287391204,34.03563858769641,-84.12402937173509,300.2380185748086,2.1866107980928438
-0.06788435827513843,1.7534339275420001,-7.984642116116008,-22.791154237587666,19.472129629235972,14.892073521287541,24.702326343552002,34.03563952160807,-84.12401821030348,300.11514260735726,2.0093762394229313
-0.2103054193904045,2.2574009457219373,-7.987076018451023,-22.31963974777475,19.09514927026295,13.228472779504793,24.74926273871888,34.03564098484162,-84.12400423109386,300.0403609489436,2.5238204307838514
-0.42279018371512744,2.293851121911746,-7.785331106968987,-23.044464834038195,20.680036242446384,14.19535439211146,24.826748774617343,34.035642169029934,-84.12399229846068,299.6813502218906,2.15261844685543
0.10942705520117554,1.8088801666927168,-8.054175789844816,-23.090997067440682,20.77102145756915,14.912768136990582,24.923593038371514,34.0356437997945,-84.12397693772452,299.6337057988109,2.7738677968551695
-0.4226787921264753,2.0169047053944578,-7.81541698853197,-22.282277194354002,20.21336315679728,13.458559711101698,24.9164343522112,34.035644837466,-84.12396899918527,300.6089970591051,1.4395139647217954
-0.3855352203042818,2.206432594830262,-8.238034698770624,-22.23548774325459,20.27522309259088,11.742948670806214,24.4930263000788,34.03564674555181,-84.12395479718158,299.38808789824145,2.577047305259404
-0.2425853497767538,2.046823915285651,-7.851094521141147,-23.755826203189493,18.56876061097585,11.386422319402755,24.804370458768425,34.03564779721838,-84.12394045285272,300.5873096889638,2.5793602300279668
-0.2096911782358881,1.582226631940076,-7.682412648456265,-22.33618825884714,18.879318108933617,13.007093688012404,24.74009880680218,34.03564964075087,-84.12392879890041,300.26709355533944,2.125122157081164
-0.11206463678068321,-2.931031851176905,-6.936638308437407,34.40847914387688,-20.014300639326198,-58.03164667300307,24.810872688590848,34.03565221888846,-84.1239150894475,300.3347670062239,2.5180421218104563
0.09744065128478918,-2.4952372043516604,-6.379114321202838,31.83682119473403,-19.33385903347041,-57.5124995361039,24.811321080819276,34.03565379678622,-84.12390363412555,300.58841921319106,2.0800035563217065
0.168411139278339,-2.5334650355557975,-6.407761312492038,33.481269912916005,-19.917879305796795,-59.16610126144561,24.848910810917502,34.03565506739131,-84.12388894821343,300.5447072806966,2.6448055273429274
0.1782979487399948,-2.847800847095179,-6.675208824391813,34.027109023961536,-20.41045168633399,-58.735890202377604,24.7235006927457,34.03565641462316,-84.12387312191271,300.7561314445709,2.849688895714083
0.02950361095569734,-2.5955410327692867,-6.624733703022183,32.48919754083013,-19.70620284672077,-59.10906719373852,24.564633420406782,34.035657230038815,-84.1238577585504,300.0808119971571,2.7574894441989874
0.4327511676448418,-2.423616564948384,-6.739582379792404,31.044365339979667,-18.805154100115058,-57.72374014152669,24.743579336890466,34.03565828486441,-84.12384377120419,300.5336514082958,2.5157348692703323
0.35791898427339036,-1.9684476752583149,-6.449156167413724,32.41221390819661,-19.465204891507696,-59.77772422630327,24.68031013667677,34.03565913364758,-84.12383160180319,299.4792293318401,2.187462786550157
0.2433171943813121,-2.2149635871617064,-6.451512493380527,33.23872444134641,-19.840745480655972,-58.54752237777824,24.793690553844105,34.03566129161787,-84.12381574908882,299.9267950866114,2.87755766353062
-0.025037286666542563,-2.5131277329646706,-6.093575360376313,32.64221002886104,-20.045216196590744,-57.62088297704103,24.843885654892876,34.03566403430217,-84.12379811226437,300.146632332782,3.2142103597611382
0.15520932961254696,-2.46163150335717,-6.428359157086192,32.171763667680224,-20.358590958613707,-57.993247382930974,24.927309554607604,34.03566671439121,-84.123779877209,299.56588224133344,3.3171951078425574
0.5490319077263304,-2.381218568943743,-6.547677267825458,31.680506831202102,-19.875037635615282,-57.10662660617987,24.940751152449728,34.03566881895719,-84.12376614940334,300.07456446766486,2.5006169771756768
0.2452868539617654,-2.6567590171840134,-6.777866994245379,33.27046952743708,-19.487760263394946,-57.77500145193612,24.779964983887854,34.035670119799484,-84.12375075731057,300.36334339263146,2.7712973460460146
-0.05896580588653885,-2.7041092727664666,-6.541541083139649,31.591119117844286,-19.94609717033302,-56.8955616640541,24.921723326810593,34.03567094523162,-84.12374012841859,300.2116475373635,1.9121646543438906
0.7221576552714842,-2.336318375490618,-6.434556590465046,33.63569416010634,-20.274899388522126,-58.66903417293065,24.6440026753665,34.03567247203317,-84.12372669499449,299.8997820548486,2.428690021137082
0.1094796110174844,-2.395153099678375,-6.3638640784981595,32.981530108134706,-20.272740192480747,-59.954089805289726,24.904286128123328,34.035674412780885,-84.12371179177036,301.03950903029124,2.7021903514709966
0.11856470207669512,2.597621669618427,-9.287231835496137,-3.5194794709832156,-1.5769172999176728,-0.3866556700100078,24.95792236741434,34.03567827597411,-84.12369518080139,300.1799080607163,3.0902702016002097
-0.31730326210846577,2.5162092774370484,-9.800569790874555,-1.5903735985187555,0.2832108959664261,-1.2826611950433566,24.805494426309224,34.03568096510181,-84.12367982921087,299.976614065518,2.810502539919939
0.15316681086526093,2.8711392997138483,-9.059562274335175,-3.554973989514193,0.11828519375511348,0.9819950461941133,24.80838999445127,34.03568313324288,-84.12366766732595,300.5120620253593,2.2282468860183187
-0.06378667185733555,2.7032215193770615,-9.254922298080123,-1.4753718887349172,-0.0953064751378937,-1.2367789991033,24.692619177676363,34.035685778383595,-84.12365377420227,299.56300626913105,2.5533383327144343
-0.19178311997694206,2.9392453893832355,-9.252704323601408,-1.1870268340268455,-1.72132427675867,-1.8961007592747943,24.874528275002184,34.03568830244818,-84.12364201462039,299.5247404908336,2.1758560558383633
0.18818332230977877,2.4324964267823477,-9.331240000627911,-3.400257690896078,-1.599117807225079,-0.49401157322015676,24.89625616329792,34.035690420600595,-84.12362717060617,299.8910612927022,2.697955124322398
0.3260789103956057,2.732270147500684,-9.038306548969462,-1.562530079897615,0.1484110581330319,-1.2260046856695705,24.770273609765837,34.035692132952164,-84.12361539488136,300.2986021174265,2.1414675283069355
0.4331340292747748,3.1248343906202805,-9.245570945815517,-2.693981032136941,-0.6320053005632839,0.8115992377627398,24.813529360832035,34.03569444106451,-84.12359976320745,299.6253651055585,2.844008107489539
0.2236049392958885,2.575643135120634,-9.326056720386472,-1.4724018544898256,-2.317219518206624,-1.5151129186776926,24.694956795371656,34.03569561039805,-84.1235843920783,299.6316746273674,2.7648177242966145
0.20476967341647107,2.9817731585895353,-9.340664096305359,-1.646391343591497,1.5050731222252167,-0.5522982943292899,24.840778439435695,34.035696639383126,-84.12357051711648,300.14608072297307,2.4951831610398507
0.02507441289803204,2.585226832865791,-9.322001636044954,-1.3118390771957453,0.41113248547549297,-0.5700376657458421,24.834716848483225,34.03569696091898,-84.12355672875499,300.5643409224348,2.4707169529166033
-0.13618462170145895,2.7565125403727073,-9.067331053880595,-2.8233158629737343,-1.536819474874437,-1.8569465404844903,24.683856143216538,34.03569709754991,-84.12354072956205,299.9123921070426,2.8658904495025666
0.07286802977591868,2.9436470972583924,-9.035256350366145,-1.4225618802627285,-1.943095508806215,-1.1871542586953674,24.784977312444894,34.035697122442954,-84.12352942962575,301.11751515772943,2.0240254968908657
0.021016231185132732,2.7471173203113266,-9.107387254851933,-1.8576034873586194,1.0160402359565741,0.3857805336772443,24.654516764818545,34.03569720607545,-84.12351680411614,300.06946345965866,2.261524203632571
0.20453795992041832,2.7949232279684426,-9.416247614974365,-2.6240322231998316,-0.996769513791075,-1.8174215475593978,24.794883352516045,34.035697854355774,-84.12350479878289,300.5110130613958,2.1549279463737014
0.021116086938089085,2.123757044531899,-9.245608505054498,-3.22323699508095,0.1606732910247195,-1.9900797280846287,24.7799493846493,34.0356974563483,-84.12349075381468,299.19924989798415,2.5171725442972672
-0.4456387580310581,1.7121481886651373,-9.047074146194117,-3.2734200433472482,-1.3935698677810633,-1.5838951146668891,24.81178407691309,34.03569732454921,-84.12348023384425,298.73615868292734,1.8845279942829782
-0.5315270935412459,2.1113979985887905,-9.497483915964922,-5.103772272562969,-0.5916015082056985,-0.2767916988128323,24.87927502907876,34.03569698995155,-84.12346642556672,299.80374424935343,2.4743637485104224
-0.2810108866120268,2.139263768519689,-9.164663845179087,-3.6768495053635206,-0.7837466399409453,-1.3028379779722528,24.651256720612135,34.03569657755127,-84.12345471352211,300.66564689214795,2.09972715988383
-0.3830413411157048,2.0728605919985488,-9.405855364365497,-2.5001815852999663,-2.3843550307594934,-0.8964768243999777,25.002173348471132,34.0356964472447,-84.12344096211126,299.74706990817316,2.4632818138169625
-0.41836649268076515,2.2285220154371843,-9.53535457927588,-4.804795121618637,-0.28595793993533974,-0.6177905967941726,24.728995618567094,34.035696643953344,-84.12342558892547,299.85030522262286,2.7539375854665384
-0.45158382305044054,2.3312668968081294,-9.645006877051454,-5.230491547466182,0.3911011503021984,-1.149863654993098,24.767121057365355,34.035696314934256,-84.12341207679927,299.8310681654813,2.4213052747128696
-0.5951753106427717,1.9085420554240584,-9.038640508367129,-3.3387941591750994,-0.6919698891304922,-0.6587495249906368,24.66809794894821,34.03569637602071,-84.1233990032785,299.3148331715357,2.3417359218225795
-0.474405202332569,2.154671152084466,-9.475336242662193,-2.5521657906765123,-0.3068238031334318,-1.996646547308396,24.574453257427315,34.03569547441243,-84.12338540029607,300.6778287796341,2.4443156134198407
-0.4258857107240921,1.775431138152397,-9.501794368706655,-3.430541159464871,-2.038040215093078,-0.582834195790439,24.870835801141574,34.035694820773124,-84.12337508150623,300.4871449034382,1.853669582395895
