timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761139659,,,,,,,,,-1.0007762939453124,1.0845733520507812,-9.504980590820312,-3.282442748091603,-1.0916030534351144,1.4809160305343512,24.53
1761139660,3402.75099 N,08407.11235 W,292.3,07,1.35,,,,-0.9145850341796874,1.3766659545898436,-9.60793126220703,-3.2213740458015265,-1.2900763358778626,1.4351145038167938,24.53
1761139661,,,,,,,2.38,1.35,-1.0175357055664063,1.0726023437499999,-9.442731347656249,-2.7251908396946565,-1.3053435114503817,0.9694656488549618,24.624117647058824
1761139662,,,,,,,,,-1.0295067138671874,1.1947066284179686,-9.502586389160156,-3.030534351145038,-1.2061068702290076,0.7786259541984732,24.624117647058824
1761139663,,,,,,,,,-0.9744400756835937,1.2521674682617188,-9.53131680908203,-2.7786259541984735,-1.0381679389312977,1.1145038167938932,24.577058823529413
1761139664,,,,,,,,,-1.0486603271484374,1.180341418457031,-9.516951599121093,-2.8931297709923665,-1.1221374045801527,1.0,24.624117647058824
1761139665,,,,,,1.023,,,-1.0606313354492187,1.24498486328125,-9.619902270507811,-2.877862595419847,-1.2671755725190839,1.1297709923664123,24.624117647058824
1761139666,,,,,,,,,-1.0223241088867188,1.1731588134765625,-9.488221179199218,-2.8931297709923665,-1.015267175572519,1.0381679389312977,24.671176470588236
1761139667,3402.75083 N,08407.11222 W,292.4,07,1.35,,,,-0.9457096557617187,1.2689268798828124,-9.509768994140625,-2.900763358778626,-1.2442748091603053,1.1755725190839694,24.718235294117648
1761139668,,,,,,,2.38,1.35,-0.9959878906249999,1.24498486328125,-9.564835632324218,-2.7938931297709924,-1.1908396946564885,1.2671755725190839,24.671176470588236
1761139669,,,,,,,,,-0.9983820922851562,1.2593500732421874,-9.603142858886718,-2.9160305343511452,-1.2290076335877862,1.1068702290076335,24.718235294117648
1761139670,,,,,,,,,-1.0103531005859374,1.254561669921875,-9.509768994140625,-3.122137404580153,-1.0610687022900764,1.1450381679389312,24.577058823529413
1761139671,,,,,,,,,-1.0510545288085937,1.1947066284179686,-9.526528405761718,-2.7480916030534353,-1.16793893129771,1.2061068702290076,24.81235294117647
1761139672,,,,,,0.367,,,-0.9648632690429687,1.1755530151367186,-9.567229833984374,-2.8396946564885495,-0.916030534351145,1.0076335877862594,24.76529411764706
1761139673,,,,,,,,,-1.024718310546875,1.2306196533203124,-9.5384994140625,-3.0839694656488548,-1.083969465648855,1.3129770992366412,24.81235294117647
1761139674,3402.75073 N,08407.11210 W,292.4,07,1.35,,,,-1.0223241088867188,1.1659762084960936,-9.583989245605467,-3.030534351145038,-1.1145038167938932,1.083969465648855,24.718235294117648
1761139675,,,,,,,2.38,1.35,-0.9528922607421875,1.189918225097656,-9.485826977539062,-2.8091603053435112,-0.9694656488549618,0.9618320610687023,24.718235294117648
1761139676,,,,,,,,,-1.0390835205078124,1.3479355346679687,-9.356540087890625,-2.9236641221374047,-1.1297709923664123,1.0229007633587786,24.718235294117648
1761139677,,,,,,,,,-0.9888052856445312,1.1923124267578125,-9.624690673828125,-2.8702290076335877,-1.099236641221374,1.083969465648855,24.76529411764706
1761139678,,,,,,,,,-0.9983820922851562,1.1731588134765625,-9.574412438964844,-2.7404580152671754,-1.0687022900763359,0.9847328244274809,24.718235294117648
1761139679,,,,,,0.086,,,-1.0103531005859374,1.1468225952148436,-9.507374792480467,-2.9618320610687023,-1.1145038167938932,1.099236641221374,24.76529411764706
1761139680,,,,,,,,,-0.9696516723632812,1.0869675537109373,-9.442731347656249,-2.8244274809160306,-1.1374045801526718,0.9694656488549618,24.718235294117648
1761139681,3402.75085 N,08407.11223 W,292.6,07,1.35,,,,-0.9840168823242187,1.22583125,-9.576806640625,-2.66412213740458,-1.1068702290076335,0.9312977099236641,24.718235294117648
1761139682,,,,,,,2.38,1.35,-1.0199299072265624,1.2018892333984375,-9.53131680908203,-2.7938931297709924,-1.183206106870229,1.015267175572519,24.81235294117647
1761139683,,,,,,,,,-1.01514150390625,1.0893617553710937,-9.567229833984374,-2.83206106870229,-0.916030534351145,1.0458015267175573,24.76529411764706
1761139684,,,,,,,,,-0.967257470703125,1.0726023437499999,-9.361328491210937,-2.7938931297709924,-0.9465648854961832,1.0687022900763359,24.718235294117648
1761139685,,,,,,,,,-0.9840168823242187,1.22583125,-9.528922607421874,-3.0839694656488548,-1.1603053435114503,1.1145038167938932,24.76529411764706
1761139686,,,,,,0.491,,,-1.01514150390625,1.1755530151367186,-9.60793126220703,-2.8702290076335877,-1.0458015267175573,1.0076335877862594,24.76529411764706
1761139687,,,,,,,,,-0.9864110839843749,1.22583125,-9.572018237304688,-2.9236641221374047,-1.0916030534351144,0.8854961832061069,24.76529411764706
1761139688,3402.75104 N,08407.11217 W,292.7,07,1.35,,,,-0.9792284790039062,1.20667763671875,-9.536105212402344,-2.7938931297709924,-0.9694656488549618,0.9465648854961832,24.906470588235294
1761139689,,,,,,,2.38,1.35,-0.967257470703125,1.235408056640625,-9.53131680908203,-2.595419847328244,-1.1068702290076335,1.0458015267175573,24.671176470588236
1761139690,,,,,,,,,-1.0366893188476562,1.1755530151367186,-9.60793126220703,-3.0381679389312977,-1.099236641221374,1.0916030534351144,24.81235294117647
1761139691,,,,,,,,,-0.9792284790039062,1.2210428466796874,-9.600748657226562,-2.732824427480916,-1.1221374045801527,1.1068702290076335,24.671176470588236
1761139692,,,,,,,,,-1.0390835205078124,1.2114660400390624,-9.598354455566406,-2.931297709923664,-1.0381679389312977,1.0916030534351144,24.76529411764706
1761139693,,,,,,0.518,,,-1.0007762939453124,1.216254443359375,-9.567229833984374,-2.83206106870229,-0.8854961832061069,1.0458015267175573,24.76529411764706
1761139694,,,,,,,,,-1.0438719238281249,1.2210428466796874,-9.586383447265625,-2.801526717557252,-0.9770992366412213,1.0916030534351144,24.906470588235294
1761139695,3402.75112 N,08407.11210 W,292.7,07,1.35,,,,-1.0486603271484374,1.2018892333984375,-9.636661682128906,-3.0076335877862594,-1.1603053435114503,0.9847328244274809,24.81235294117647
1761139696,,,,,,,2.38,1.35,-0.9337386474609375,1.2593500732421874,-9.567229833984374,-2.9160305343511452,-1.1145038167938932,1.2671755725190839,24.76529411764706
1761139697,,,,,,,,,-1.0271125122070313,1.216254443359375,-9.545682019042967,-2.6412213740458017,-1.1068702290076335,0.9465648854961832,24.718235294117648
1761139698,,,,,,,,,-1.0079588989257813,1.2306196533203124,-9.543287817382812,-2.8473282442748094,-1.1297709923664123,1.0916030534351144,24.81235294117647
1761139699,,,,,,,,,-1.0031704956054688,1.218648645019531,-9.543287817382812,-2.7022900763358777,-1.015267175572519,0.9923664122137404,24.859411764705882
1761139700,,,,,,0.167,,,-0.948103857421875,1.2425906616210938,-9.53131680908203,-2.7022900763358777,-1.1908396946564885,0.9618320610687023,24.718235294117648
1761139701,,,,,,,,,-1.0295067138671874,1.180341418457031,-9.543287817382812,-2.8702290076335877,-1.0458015267175573,1.1450381679389312,24.906470588235294
1761139702,3402.75117 N,08407.11201 W,292.8,07,1.35,,,,-0.9816226806640624,1.3551181396484375,-9.600748657226562,-2.969465648854962,-1.083969465648855,0.9694656488549618,24.81235294117647
1761139703,,,,,,,2.38,1.35,-1.0342951171875,1.0726023437499999,-9.593566052246093,-2.9083969465648853,-1.0610687022900764,1.1374045801526718,24.76529411764706
1761139704,,,,,,,,,-1.0127473022460938,1.2306196533203124,-9.548076220703125,-2.931297709923664,-1.183206106870229,0.9923664122137404,24.906470588235294
1761139705,,,,,,,,,-1.0295067138671874,1.189918225097656,-9.65342109375,-2.7709923664122136,-1.099236641221374,1.213740458015267,24.906470588235294
1761139706,,,,,,,,,-0.9792284790039062,1.216254443359375,-9.504980590820312,-3.045801526717557,-1.0916030534351144,1.381679389312977,24.953529411764706
1761139707,,,,,,0.573,,,-1.0534487304687499,1.2330138549804688,-9.550470422363281,-3.045801526717557,-1.1450381679389312,1.1450381679389312,24.859411764705882
1761139708,,,,,,,,,-1.0103531005859374,1.22583125,-9.536105212402344,-3.0076335877862594,-1.0076335877862594,0.8320610687022901,24.859411764705882
1761139709,3402.75116 N,08407.11203 W,292.8,07,1.35,,,,-0.9983820922851562,1.1851298217773436,-9.579200842285156,-2.9236641221374047,-1.099236641221374,0.9236641221374046,24.859411764705882
1761139710,,,,,,,2.38,1.35,-1.01514150390625,1.2808978881835937,-9.53131680908203,-2.786259541984733,-1.1068702290076335,0.9389312977099237,24.859411764705882
1761139711,,,,,,,,,-1.01514150390625,1.180341418457031,-9.648632690429688,-2.6946564885496183,-1.015267175572519,0.9007633587786259,24.859411764705882
1761139712,,,,,,,,,-0.9361328491210937,1.1875240234375,-9.5384994140625,-2.7557251908396947,-1.0381679389312977,1.0458015267175573,24.953529411764706
1761139713,,,,,,,,,-0.93852705078125,1.199495031738281,-9.545682019042967,-2.969465648854962,-1.099236641221374,1.1068702290076335,24.81235294117647
1761139714,,,,,,0.259,,,-0.9624690673828125,1.2306196533203124,-9.595960253906249,-3.114503816793893,-1.2213740458015268,1.1068702290076335,24.953529411764706
1761139715,,,,,,,,,-1.0175357055664063,1.1133037719726562,-9.550470422363281,-2.8702290076335877,-1.083969465648855,1.0534351145038168,24.906470588235294
1761139717,3402.75134 N,08407.11200 W,292.8,07,1.35,,,,-1.0031704956054688,1.3670891479492187,-9.543287817382812,-2.9083969465648853,-0.9389312977099237,1.1068702290076335,24.953529411764706
1761139718,,,,,,,2.38,1.35,-1.0007762939453124,1.1947066284179686,-9.579200842285156,-3.122137404580153,-1.3358778625954197,1.2061068702290076,24.859411764705882
1761139719,,,,,,,,,-1.0271125122070313,1.1659762084960936,-9.603142858886718,-3.2748091603053435,-2.618320610687023,4.419847328244275,24.906470588235294
1761139720,,,,,,,,,-0.967257470703125,1.1180921752929687,-9.634267480468749,-2.763358778625954,-0.48091603053435117,0.7022900763358778,25.000588235294117
1761139721,,,,,,,,,-0.9696516723632812,1.1731588134765625,-9.593566052246093,-2.9770992366412212,-1.366412213740458,1.0763358778625953,24.859411764705882
1761139722,,,,,,1.169,,,-0.9935936889648437,1.218648645019531,-9.70369932861328,-3.0076335877862594,-1.5114503816793894,1.7938931297709924,24.81235294117647
1761139723,,,,,,,,,-1.0438719238281249,1.2473790649414063,-9.528922607421874,-2.931297709923664,-0.9541984732824428,1.282442748091603,24.953529411764706
1761139724,3402.75138 N,08407.11204 W,292.8,07,1.35,,,,-0.9433154541015625,1.254561669921875,-9.550470422363281,-2.8625954198473282,-1.0381679389312977,0.6335877862595419,24.859411764705882
1761139725,,,,,,,2.38,1.35,-0.967257470703125,1.2856862915039062,-9.552864624023437,-2.984732824427481,-0.9923664122137404,1.0305343511450382,24.953529411764706
1761139726,,,,,,,,,-1.0031704956054688,1.0965443603515623,-9.603142858886718,-2.9236641221374047,-1.0381679389312977,0.9083969465648855,24.953529411764706
1761139727,,,,,,,,,-1.01514150390625,1.2114660400390624,-9.495403784179686,-2.8931297709923665,-1.0076335877862594,1.0305343511450382,24.953529411764706
1761139728,,,,,,,,,-1.0582371337890624,1.2689268798828124,-9.581595043945311,-3.030534351145038,-1.1297709923664123,1.1450381679389312,25.000588235294117
1761139729,,,,,,0.266,,,-0.9888052856445312,1.0821791503906248,-9.507374792480467,-2.801526717557252,-0.9770992366412213,1.0305343511450382,24.859411764705882
1761139730,,,,,,,,,-0.9911994873046874,1.3287819213867187,-9.665392102050781,-2.8625954198473282,-1.3435114503816794,0.916030534351145,24.953529411764706
1761139731,3402.75170 N,08407.11211 W,292.9,07,1.35,,,,-0.9720458740234375,1.3742717529296875,-9.435548742675781,-2.6106870229007635,-1.0229007633587786,0.9923664122137404,24.953529411764706
1761139732,,,,,,,2.38,1.35,-1.0127473022460938,1.1228805786132812,-9.583989245605467,-2.8625954198473282,-1.2442748091603053,1.2366412213740459,24.906470588235294
1761139733,,,,,,,,,-1.0462661254882812,1.2138602416992186,-9.473855969238281,-2.8931297709923665,-1.1526717557251909,1.083969465648855,24.953529411764706
1761139734,,,,,,,,,-1.0127473022460938,1.24498486328125,-9.545682019042967,-2.648854961832061,-0.9541984732824428,0.8320610687022901,24.906470588235294
1761139735,,,,,,,,,-0.9576806640625,1.1755530151367186,-9.481038574218749,-2.83206106870229,-1.183206106870229,1.0534351145038168,24.953529411764706
1761139736,,,,,,0.577,,,-0.9792284790039062,1.24498486328125,-9.583989245605467,-2.969465648854962,-1.2213740458015268,1.0,25.000588235294117
1761139737,,,,,,,,,-1.0438719238281249,1.22583125,-9.624690673828125,-3.068702290076336,-0.9541984732824428,1.0,24.953529411764706
1761139738,3402.75182 N,08407.11214 W,292.9,07,1.35,,,,-1.0127473022460938,1.0821791503906248,-9.540893615722656,-2.7786259541984735,-1.1603053435114503,1.0305343511450382,25.000588235294117
1761139739,,,,,,,2.38,1.35,-1.0319009155273438,1.1851298217773436,-9.555258825683593,-2.9770992366412212,-1.16793893129771,1.099236641221374,25.000588235294117
1761139740,,,,,,,,,-0.9624690673828125,1.2306196533203124,-9.593566052246093,-2.8091603053435112,-0.9770992366412213,1.099236641221374,25.000588235294117
1761139741,,,,,,,,,-0.967257470703125,1.2138602416992186,-9.526528405761718,-2.900763358778626,-1.1068702290076335,1.3435114503816794,25.000588235294117
1761139742,,,,,,,,,-0.9816226806640624,1.2641384765625,-9.588777648925781,-2.8091603053435112,-1.0610687022900764,1.213740458015267,25.000588235294117
1761139743,,,,,,0.037,,,-0.9409212524414062,1.235408056640625,-9.533711010742186,-2.687022900763359,-1.1374045801526718,1.1755725190839694,24.953529411764706
1761139744,,,,,,,,,-1.0342951171875,1.22583125,-9.521740002441407,-2.8396946564885495,-1.1526717557251909,1.0,24.859411764705882
1761139745,3402.75193 N,08407.11220 W,293.0,07,1.35,,,,-1.0366893188476562,1.1947066284179686,-9.634267480468749,-2.877862595419847,-1.1297709923664123,1.0229007633587786,25.000588235294117
1761139746,,,,,,,2.38,1.35,-1.218648645019531,1.1659762084960936,-9.536105212402344,-2.946564885496183,-1.0229007633587786,1.1068702290076335,25.000588235294117
1761139747,,,,,,,,,-0.9792284790039062,1.2689268798828124,-9.488221179199218,-2.900763358778626,-1.1145038167938932,1.4351145038167938,24.953529411764706
1761139748,,,,,,,,,-0.9624690673828125,1.0821791503906248,-9.481038574218749,-2.931297709923664,-0.8396946564885496,1.1221374045801527,25.04764705882353
1761139749,,,,,,,,,-0.93852705078125,1.2138602416992186,-9.5384994140625,-2.877862595419847,-1.1755725190839694,0.8854961832061069,24.953529411764706
1761139750,,,,,,0.384,,,-1.0390835205078124,1.2569558715820313,-9.598354455566406,-2.854961832061069,-1.015267175572519,0.9083969465648855,24.953529411764706
1761139751,,,,,,,,,-0.9840168823242187,1.2018892333984375,-9.490615380859374,-2.969465648854962,-1.1068702290076335,1.0,24.953529411764706
1761139752,3402.75204 N,08407.11229 W,293.0,07,1.35,,,,-1.0319009155273438,1.2378022583007813,-9.583989245605467,-2.6717557251908395,-0.9236641221374046,1.0076335877862594,24.953529411764706
1761139753,,,,,,,2.38,1.35,-1.0342951171875,1.1875240234375,-9.543287817382812,-2.9160305343511452,-1.1908396946564885,1.1297709923664123,25.04764705882353
1761139754,,,,,,,,,-0.9983820922851562,1.1851298217773436,-9.45470235595703,-2.8091603053435112,-1.083969465648855,1.0381679389312977,25.000588235294117
1761139755,,,,,,,,,-0.9983820922851562,1.3575123413085937,-9.636661682128906,-3.0381679389312977,-0.9312977099236641,1.083969465648855,24.859411764705882
1761139756,,,,,,,,,-0.9576806640625,1.2306196533203124,-9.574412438964844,-2.9083969465648853,-1.0534351145038168,1.1450381679389312,25.000588235294117
1761139757,,,,,,0.488,,,-0.9576806640625,1.199495031738281,-9.516951599121093,-2.7557251908396947,-1.083969465648855,0.9236641221374046,24.953529411764706
1761139758,,,,,,,,,-1.0366893188476562,1.1875240234375,-9.564835632324218,-2.816793893129771,-0.9541984732824428,1.099236641221374,25.04764705882353
1761139759,3402.75212 N,08407.11249 W,293.1,07,1.35,,,,-0.9313444458007812,1.2665326782226562,-9.550470422363281,-2.763358778625954,-0.9541984732824428,1.1526717557251909,25.04764705882353
1761139760,,,,,,,2.38,1.35,-0.9792284790039062,1.2018892333984375,-9.545682019042967,-2.8702290076335877,-1.1374045801526718,1.3511450381679388,24.906470588235294
1761139761,,,,,,,,,-1.024718310546875,1.1755530151367186,-9.504980590820312,-2.786259541984733,-1.1068702290076335,0.9312977099236641,24.953529411764706
1761139762,,,,,,,,,-1.0678139404296874,1.1755530151367186,-9.581595043945311,-2.854961832061069,-1.16793893129771,1.0916030534351144,25.04764705882353
1761139763,,,,,,,,,-1.0271125122070313,1.197100830078125,-9.543287817382812,-2.8625954198473282,-1.0458015267175573,1.099236641221374,25.04764705882353
1761139764,,,,,,0.174,,,-0.97683427734375,1.0965443603515623,-9.459490759277344,-2.8091603053435112,-1.0,1.2442748091603053,25.000588235294117
1761139765,,,,,,,,,-1.0079588989257813,1.350329736328125,-9.603142858886718,-2.954198473282443,-1.0763358778625953,1.0,25.000588235294117
1761139766,3402.75223 N,08407.11276 W,293.1,07,1.35,,,,-0.9361328491210937,1.199495031738281,-9.572018237304688,-2.7709923664122136,-1.0534351145038168,1.1068702290076335,25.141764705882352
1761139767,,,,,,,2.38,1.35,-0.9840168823242187,1.209071838378906,-9.586383447265625,-3.015267175572519,-0.9923664122137404,1.1526717557251909,25.04764705882353
1761139768,,,,,,,,,-1.0366893188476562,1.1611878051757811,-9.53131680908203,-2.9236641221374047,-1.099236641221374,0.9923664122137404,25.04764705882353
1761139769,,,,,,,,,-0.9983820922851562,1.2210428466796874,-9.593566052246093,-2.816793893129771,-1.0763358778625953,1.0610687022900764,25.04764705882353
1761139770,,,,,,,,,-1.024718310546875,1.2138602416992186,-9.536105212402344,-2.7251908396946565,-1.1374045801526718,0.8854961832061069,25.141764705882352
1761139771,,,,,,0.266,,,-0.9504980590820312,1.177947216796875,-9.631873278808593,-3.015267175572519,-0.9236641221374046,1.1526717557251909,25.000588235294117
1761139772,,,,,,,,,-0.9983820922851562,1.2330138549804688,-9.655815295410155,-2.816793893129771,-1.1068702290076335,1.0458015267175573,25.141764705882352
1761139773,3402.75229 N,08407.11287 W,293.1,07,1.35,,,,-1.0199299072265624,1.2282254516601563,-9.552864624023437,-2.8473282442748094,-1.099236641221374,0.9541984732824428,25.04764705882353
1761139774,,,,,,,2.38,1.35,-0.97683427734375,1.1707646118164061,-9.567229833984374,-2.7404580152671754,-1.1526717557251909,0.9694656488549618,25.000588235294117
1761139775,,,,,,,,,-0.93852705078125,1.2689268798828124,-9.591171850585937,-2.954198473282443,-1.3511450381679388,0.8702290076335878,25.04764705882353
1761139776,,,,,,,,,-0.9959878906249999,1.0726023437499999,-9.581595043945311,-2.877862595419847,-1.0305343511450382,1.0229007633587786,25.09470588235294
1761139777,,,,,,,,,-0.9864110839843749,1.2210428466796874,-9.526528405761718,-2.931297709923664,-0.9694656488549618,1.0381679389312977,25.04764705882353
1761139778,,,,,,0.307,,,-1.005564697265625,1.209071838378906,-9.629479077148437,-3.0763358778625953,-1.0305343511450382,1.0076335877862594,25.04764705882353
1761139779,,,,,,,,,-0.9911994873046874,1.216254443359375,-9.526528405761718,-2.8625954198473282,-1.0687022900763359,1.1603053435114503,25.09470588235294
1761139780,3402.75236 N,08407.11306 W,293.1,07,1.35,,,,-1.0103531005859374,1.1540052001953125,-9.586383447265625,-3.145038167938931,-0.8473282442748091,1.0916030534351144,24.953529411764706
1761139781,,,,,,,2.38,1.35,-0.9696516723632812,1.1827356201171875,-9.600748657226562,-3.045801526717557,-0.8091603053435115,1.0916030534351144,25.141764705882352
1761139782,,,,,,,,,-1.0031704956054688,1.0726023437499999,-9.533711010742186,-2.8625954198473282,-1.0381679389312977,0.9770992366412213,25.09470588235294
1761139783,,,,,,,,,-1.0271125122070313,1.254561669921875,-9.562441430664062,-2.954198473282443,-1.1450381679389312,1.1526717557251909,25.04764705882353
1761139784,,,,,,,,,-0.9888052856445312,1.2401964599609374,-9.540893615722656,-3.0,-1.0534351145038168,1.0610687022900764,25.04764705882353
1761139785,,,,,,,,,-0.9864110839843749,1.199495031738281,-9.555258825683593,-2.8702290076335877,-1.099236641221374,1.1068702290076335,25.000588235294117
1761139786,,,,,,0.230,,,-0.9648632690429687,1.2282254516601563,-9.540893615722656,-2.900763358778626,-0.9847328244274809,1.183206106870229,25.09470588235294
1761139787,,,,,,,,,-1.0223241088867188,1.2306196533203124,-9.576806640625,-3.0916030534351147,-1.1603053435114503,0.9465648854961832,25.80058823529412
1761139788,3402.75249 N,08407.11327 W,293.1,07,1.35,,,,-0.9624690673828125,1.2593500732421874,-9.564835632324218,-2.969465648854962,-0.9923664122137404,1.2900763358778626,25.000588235294117
1761139789,,,,,,,2.37,1.35,-0.9576806640625,1.1109095703125,-9.555258825683593,-2.6412213740458017,-1.0534351145038168,1.1374045801526718,25.141764705882352
1761139790,,,,,,,,,-1.0630255371093749,1.197100830078125,-9.56962403564453,-2.595419847328244,-0.6793893129770993,0.7709923664122137,25.09470588235294
1761139791,,,,,,,,,-1.024718310546875,1.3623007446289062,-9.509768994140625,-2.9236641221374047,-1.2290076335877862,1.015267175572519,25.141764705882352
1761139792,,,,,,,,,-0.9959878906249999,1.1180921752929687,-9.557653027343749,-2.7786259541984735,-1.1068702290076335,1.0610687022900764,25.09470588235294
1761139793,,,,,,,,,-0.9864110839843749,1.2473790649414063,-9.622296472167967,-2.8244274809160306,-1.1068702290076335,1.1221374045801527,25.141764705882352
1761139794,,,,,,1.477,,,-1.0438719238281249,1.1875240234375,-9.375693701171874,-3.0839694656488548,-1.1450381679389312,0.8549618320610687,25.141764705882352
1761139795,,,,,,,,,-1.0007762939453124,1.1061211669921875,-9.53131680908203,-2.900763358778626,-1.2366412213740459,0.9694656488549618,25.141764705882352
1761139796,3402.75315 N,08407.11357 W,293.2,07,1.35,,,,-1.0175357055664063,1.1947066284179686,-9.476250170898437,-2.8091603053435112,-1.1984732824427482,1.0381679389312977,25.141764705882352
1761139797,,,,,,,2.37,1.35,-0.9983820922851562,1.216254443359375,-9.471461767578125,-2.732824427480916,-1.2442748091603053,1.0458015267175573,25.09470588235294
1761139798,,,,,,,,,-1.0462661254882812,1.0917559570312498,-9.581595043945311,-2.786259541984733,-1.1297709923664123,1.0687022900763359,25.141764705882352
1761139799,,,,,,,,,-1.0414777221679687,1.2210428466796874,-9.581595043945311,-2.8091603053435112,-1.099236641221374,1.0305343511450382,25.141764705882352
1761139800,,,,,,,,,-1.0031704956054688,1.2689268798828124,-9.581595043945311,-2.9618320610687023,-1.1145038167938932,1.1755725190839694,25.141764705882352
1761139801,,,,,,,,,-1.0319009155273438,1.2210428466796874,-9.636661682128906,-2.83206106870229,-1.083969465648855,1.0305343511450382,25.04764705882353
1761139802,,,,,,1.748,,,-0.9935936889648437,1.1851298217773436,-9.65342109375,-2.9618320610687023,-1.0076335877862594,1.0534351145038168,25.04764705882353
