timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop
1760723511,3402.75029 N,08407.11333 W,310.1,08,0.98,0.518,1.82,0.98
1760723512,3402.75028 N,08407.11333 W,310.2,08,0.98,0.175,1.82,0.98
1760723513,3402.75001 N,08407.11314 W,310.3,08,0.98,0.481,1.82,0.98
1760723514,3402.75014 N,08407.11310 W,310.4,08,0.98,0.394,1.82,0.98
1760723515,3402.75004 N,08407.11297 W,310.4,08,0.98,0.669,1.82,0.98
1760723516,3402.74998 N,08407.11306 W,310.5,08,0.98,0.695,1.82,0.98
1760723517,3402.75001 N,08407.11306 W,310.6,08,0.98,0.536,1.82,0.98
1760723518,3402.75001 N,08407.11294 W,310.7,08,0.98,0.227,1.82,0.98
1760723519,3402.74992 N,08407.11285 W,310.8,08,0.98,0.467,1.82,0.98
1760723520,3402.74988 N,08407.11289 W,310.9,08,0.98,0.058,1.82,0.98
1760723521,3402.74995 N,08407.11300 W,311.0,08,0.98,0.872,1.82,0.98
1760723522,3402.74988 N,08407.11295 W,311.2,08,0.98,1.162,1.82,0.98
1760723523,3402.74983 N,08407.11282 W,311.3,08,0.98,0.734,1.82,0.98
1760723524,3402.74987 N,08407.11274 W,311.4,08,0.98,0.675,1.82,0.98
1760723525,3402.74988 N,08407.11271 W,311.6,08,0.98,1.330,1.82,0.98
1760723526,3402.74987 N,08407.11266 W,311.7,08,0.98,1.565,1.82,0.98
1760723527,3402.74991 N,08407.11243 W,311.8,08,0.98,1.055,1.82,0.98
1760723528,3402.74995 N,08407.11228 W,311.9,08,0.98,0.563,1.82,0.98
1760723529,3402.74976 N,08407.11229 W,312.1,08,0.98,1.099,1.82,0.98
1760723530,3402.74957 N,08407.11223 W,312.2,08,0.98,1.983,1.82,0.98
1760723531,3402.74949 N,08407.11212 W,312.2,08,0.98,1.460,1.82,0.98
1760723532,3402.74952 N,08407.11218 W,312.2,08,0.98,0.237,1.82,0.98
1760723533,3402.74953 N,08407.11224 W,312.3,08,0.98,0.570,1.82,0.98
1760723534,3402.74949 N,08407.11223 W,312.3,08,0.98,0.438,1.82,0.98
1760723535,3402.74938 N,08407.11209 W,312.3,08,0.98,0.852,1.82,0.98
1760723536,3402.74934 N,08407.11194 W,312.2,08,0.98,0.161,1.82,0.98
1760723537,3402.74943 N,08407.11199 W,312.2,08,0.98,0.036,1.82,0.98
1760723538,3402.74944 N,08407.11188 W,312.3,08,0.98,0.913,1.82,0.98
1760723539,3402.74937 N,08407.11179 W,312.2,08,0.98,0.850,1.82,0.98
1760723540,3402.74923 N,08407.11165 W,312.3,08,0.98,0.500,1.82,0.98
1760723541,3402.74916 N,08407.11169 W,312.3,08,0.98,0.023,1.82,0.98
1760723542,3402.74902 N,08407.11167 W,312.3,08,0.98,0.423,1.81,0.98
1760723543,3402.74900 N,08407.11173 W,312.3,08,0.98,0.820,1.81,0.98
1760723544,3402.74913 N,08407.11175 W,312.4,08,0.97,0.931,1.81,0.98
1760723545,3402.74922 N,08407.11169 W,312.4,08,0.97,0.110,1.81,0.97
1760723546,3402.74927 N,08407.11166 W,312.4,08,0.97,0.078,1.81,0.97
1760723547,3402.74933 N,08407.11163 W,312.4,08,0.97,0.506,1.81,0.97
1760723548,3402.74936 N,08407.11159 W,312.4,08,0.97,0.882,1.81,0.97
1760723549,3402.74949 N,08407.11144 W,312.4,08,0.97,0.527,1.81,0.97
1760723550,3402.74960 N,08407.11131 W,312.5,08,0.97,0.214,1.81,0.97
1760723551,3402.74961 N,08407.11121 W,312.5,08,0.97,0.226,1.81,0.97
1760723552,3402.74965 N,08407.11139 W,312.5,08,0.97,0.474,1.81,0.97
1760723553,3402.74960 N,08407.11123 W,312.5,08,0.97,0.455,1.81,0.97
1760723554,3402.74956 N,08407.11101 W,312.5,08,0.97,0.241,1.81,0.97
1760723555,3402.74947 N,08407.11075 W,312.6,08,0.97,0.201,1.81,0.97
1760723556,3402.74939 N,08407.11068 W,312.7,08,0.97,0.303,1.81,0.97
1760723557,3402.74938 N,08407.11053 W,312.6,08,0.97,0.757,1.81,0.97
1760723558,3402.74938 N,08407.11033 W,312.7,08,0.97,0.290,1.81,0.97
1760723559,3402.74937 N,08407.11013 W,312.7,08,0.97,0.181,1.81,0.97
1760723560,3402.74927 N,08407.10996 W,312.7,08,0.97,0.028,1.81,0.97
1760723561,3402.74917 N,08407.10982 W,312.8,08,0.97,0.635,1.81,0.97
1760723562,3402.74915 N,08407.10968 W,312.8,08,0.97,0.511,1.81,0.97
1760723563,3402.74911 N,08407.10958 W,312.8,08,0.97,0.129,1.81,0.97
1760723564,3402.74912 N,08407.10952 W,312.9,08,0.97,0.012,1.81,0.97
1760723565,3402.74906 N,08407.10946 W,312.8,08,0.97,0.183,1.81,0.97
1760723566,3402.74903 N,08407.10939 W,312.8,08,0.97,0.451,1.81,0.97
1760723567,3402.74906 N,08407.10932 W,312.8,08,0.97,0.191,1.81,0.97
1760723568,3402.74915 N,08407.10922 W,312.9,08,0.97,0.423,1.81,0.97
1760723569,3402.74893 N,08407.10909 W,313.0,08,0.97,0.502,1.81,0.97
1760723570,3402.74883 N,08407.10902 W,313.0,08,0.97,0.819,1.81,0.97
1760723571,3402.74883 N,08407.10900 W,313.0,08,0.97,0.582,1.81,0.97
1760723572,3402.74875 N,08407.10894 W,313.1,08,0.97,0.274,1.81,0.97
1760723573,3402.74862 N,08407.10889 W,313.0,08,0.97,0.061,1.81,0.97
1760723574,3402.74843 N,08407.10883 W,313.0,08,0.97,0.294,1.81,0.97
1760723575,3402.74841 N,08407.10876 W,313.0,08,0.97,0.356,1.81,0.97
1760723576,3402.74841 N,08407.10870 W,313.1,08,0.97,0.265,1.81,0.97
1760723577,3402.74822 N,08407.10863 W,313.1,08,0.97,0.087,1.81,0.97
1760723578,3402.74789 N,08407.10860 W,313.2,08,0.97,0.234,1.81,0.97
1760723579,3402.74780 N,08407.10884 W,313.2,08,0.97,1.579,1.81,0.97
1760723580,3402.74771 N,08407.10879 W,313.2,08,0.97,0.082,1.81,0.97
1760723581,3402.74784 N,08407.10875 W,313.2,08,0.97,0.570,1.81,0.97
1760723582,3402.74804 N,08407.10881 W,313.2,07,1.01,1.092,1.81,0.97
1760723583,3402.74797 N,08407.10853 W,313.1,08,0.97,0.571,2.00,1.01
1760723584,3402.74789 N,08407.10853 W,313.1,08,0.97,0.407,1.81,0.97
1760723585,3402.74795 N,08407.10848 W,313.1,08,0.97,0.103,1.81,0.97
1760723586,3402.74800 N,08407.10846 W,313.0,08,0.97,0.028,1.81,0.97
1760723587,3402.74809 N,08407.10844 W,312.9,08,0.97,0.368,1.81,0.97
1760723588,3402.74814 N,08407.10843 W,312.9,08,0.97,0.525,1.81,0.97
1760723589,3402.74829 N,08407.10845 W,312.8,08,0.97,0.039,1.81,0.97
1760723590,3402.74833 N,08407.10848 W,312.7,08,0.97,0.309,1.81,0.97
1760723591,3402.74828 N,08407.10845 W,312.7,08,0.97,0.240,1.81,0.97
1760723592,3402.74821 N,08407.10842 W,312.6,08,0.97,0.860,1.81,0.97
1760723593,3402.74816 N,08407.10842 W,312.5,08,0.97,0.480,1.81,0.97
1760723594,3402.74828 N,08407.10843 W,312.5,08,0.97,0.423,1.81,0.97
1760723595,3402.74828 N,08407.10844 W,312.5,08,0.97,0.029,1.81,0.97
1760723596,3402.74818 N,08407.10846 W,312.5,08,0.97,0.067,1.81,0.97
1760723597,3402.74802 N,08407.10846 W,312.3,08,0.97,0.313,1.81,0.97
1760723598,3402.74794 N,08407.10848 W,312.2,08,0.97,0.011,1.80,0.97
1760723599,3402.74793 N,08407.10848 W,312.2,08,0.97,0.003,1.80,0.97
1760723600,3402.74797 N,08407.10848 W,312.3,08,0.97,0.011,1.80,0.97
1760723601,3402.74799 N,08407.10847 W,312.4,08,0.97,0.043,1.80,0.97
1760723602,3402.74805 N,08407.10845 W,312.6,08,0.97,0.090,1.80,0.97
1760723603,3402.74808 N,08407.10842 W,312.8,08,0.97,0.078,1.80,0.97
1760723604,3402.74807 N,08407.10836 W,313.1,08,0.97,0.104,1.80,0.97
1760723605,3402.74814 N,08407.10837 W,313.2,09,0.89,0.279,1.80,0.97
1760723606,3402.74840 N,08407.10852 W,312.2,09,0.89,0.323,1.73,0.89
1760723607,3402.74855 N,08407.10854 W,312.3,09,0.89,0.020,1.73,0.89
1760723608,3402.74868 N,08407.10857 W,312.3,09,0.89,0.006,1.73,0.89
1760723609,3402.74877 N,08407.10859 W,312.3,09,0.89,0.033,1.73,0.89
1760723610,3402.74884 N,08407.10859 W,312.3,09,0.89,0.044,1.73,0.89
1760723611,3402.74888 N,08407.10856 W,312.4,09,0.89,0.051,1.73,0.89
1760723612,3402.74898 N,08407.10857 W,312.5,09,0.89,0.057,1.73,0.89
1760723613,3402.74909 N,08407.10860 W,312.5,09,0.89,0.095,1.73,0.89
1760723614,3402.74916 N,08407.10863 W,312.2,09,0.89,0.102,1.73,0.89
1760723615,3402.74926 N,08407.10868 W,312.0,09,0.89,0.102,1.73,0.89
1760723616,3402.74937 N,08407.10877 W,311.8,09,0.89,0.075,1.73,0.89
1760723617,3402.74941 N,08407.10886 W,311.5,09,0.89,0.140,1.73,0.89
1760723618,3402.74946 N,08407.10894 W,311.1,09,0.89,0.087,1.73,0.89
1760723619,3402.74957 N,08407.10901 W,310.9,09,0.89,0.104,1.73,0.89
1760723620,3402.74961 N,08407.10903 W,310.9,09,0.89,0.104,1.73,0.89
1760723621,3402.74966 N,08407.10908 W,310.7,09,0.89,0.078,1.73,0.89
1760723622,3402.74976 N,08407.10913 W,310.5,09,0.89,0.124,1.73,0.89
1760723623,3402.74986 N,08407.10914 W,310.5,09,0.89,0.129,1.73,0.89
1760723624,3402.74995 N,08407.10912 W,310.6,09,0.89,0.118,1.73,0.89
1760723625,3402.75005 N,08407.10913 W,310.6,09,0.89,0.079,1.73,0.89
1760723626,3402.75013 N,08407.10918 W,310.2,09,0.89,0.055,1.73,0.89
1760723627,3402.75020 N,08407.10919 W,310.2,09,0.89,0.036,1.73,0.89
1760723628,3402.75030 N,08407.10922 W,310.2,09,0.89,0.101,1.73,0.89
1760723629,3402.75036 N,08407.10924 W,310.1,09,0.89,0.122,1.73,0.89
1760723630,3402.75041 N,08407.10927 W,310.1,09,0.89,0.029,1.73,0.89
1760723631,3402.75053 N,08407.10928 W,310.2,09,0.89,0.329,1.73,0.89
1760723632,3402.75063 N,08407.10930 W,310.3,09,0.89,0.126,1.73,0.89
1760723633,3402.75069 N,08407.10932 W,310.2,09,0.89,0.137,1.73,0.89
1760723634,3402.75074 N,08407.10935 W,310.2,09,0.89,0.173,1.73,0.89
1760723635,3402.75079 N,08407.10938 W,310.2,09,0.89,0.162,1.73,0.89
1760723636,3402.75086 N,08407.10942 W,310.3,09,0.89,0.178,1.73,0.89
1760723637,3402.75093 N,08407.10949 W,310.1,09,0.89,0.169,1.73,0.89
1760723638,3402.75101 N,08407.10957 W,310.0,09,0.89,0.128,1.73,0.89
1760723639,3402.75109 N,08407.10966 W,309.9,09,0.89,0.142,1.73,0.89
1760723640,3402.75113 N,08407.10981 W,309.1,09,0.89,0.359,1.73,0.89
1760723641,3402.75117 N,08407.10989 W,309.1,09,0.89,0.064,1.73,0.89
1760723642,3402.75123 N,08407.10997 W,309.0,09,0.89,0.031,1.73,0.89
1760723643,3402.75128 N,08407.11005 W,308.9,09,0.89,0.038,1.73,0.89
1760723644,3402.75135 N,08407.11014 W,308.8,09,0.89,0.214,1.73,0.89
1760723645,3402.75143 N,08407.11021 W,308.8,09,0.89,0.261,1.73,0.89
1760723646,3402.75141 N,08407.11031 W,308.6,09,0.89,0.356,1.73,0.89
1760723647,3402.75141 N,08407.11041 W,308.5,09,0.89,0.034,1.73,0.89
1760723648,3402.75142 N,08407.11053 W,308.4,09,0.89,0.106,1.73,0.89
1760723649,3402.75145 N,08407.11065 W,308.3,08,0.91,0.149,1.73,0.89
1760723650,3402.75148 N,08407.11073 W,308.3,09,0.89,0.057,1.93,0.91
1760723651,3402.75149 N,08407.11084 W,308.2,08,0.91,0.030,1.73,0.89
1760723652,3402.75140 N,08407.11097 W,308.0,08,0.91,0.118,1.93,0.91
1760723653,3402.75133 N,08407.11111 W,307.8,08,0.91,0.261,1.93,0.91
1760723654,3402.75135 N,08407.11119 W,307.8,09,0.89,0.462,1.93,0.91
1760723655,3402.75138 N,08407.11128 W,307.8,09,0.89,0.128,1.73,0.89
1760723656,3402.75141 N,08407.11136 W,307.9,09,0.89,0.396,1.73,0.89
1760723657,3402.75120 N,08407.11142 W,307.0,09,0.89,0.397,1.73,0.89
1760723658,3402.75108 N,08407.11150 W,306.9,09,0.89,0.393,1.73,0.89
1760723659,3402.75103 N,08407.11144 W,306.9,09,0.89,0.274,1.73,0.89
1760723660,3402.75095 N,08407.11139 W,306.9,09,0.89,0.340,1.73,0.89
1760723661,3402.75080 N,08407.11140 W,306.9,08,0.91,0.677,1.73,0.89
1760723662,3402.75072 N,08407.11152 W,307.1,08,0.91,0.584,1.93,0.91
1760723663,3402.75073 N,08407.11177 W,307.2,09,0.89,0.025,1.93,0.91
1760723664,3402.75059 N,08407.11186 W,307.2,09,0.89,0.023,1.73,0.89
1760723665,3402.75045 N,08407.11192 W,307.3,09,0.89,0.396,1.73,0.89
1760723666,3402.75042 N,08407.11197 W,307.6,09,0.89,0.539,1.72,0.89
1760723667,3402.75050 N,08407.11201 W,308.0,09,0.89,0.474,1.72,0.89
1760723668,3402.75061 N,08407.11206 W,308.3,09,0.89,0.422,1.72,0.89
1760723669,3402.75055 N,08407.11212 W,308.3,09,0.89,0.173,1.72,0.89
1760723670,3402.75048 N,08407.11216 W,308.4,09,0.89,0.239,1.72,0.89
1760723671,3402.75052 N,08407.11216 W,308.6,09,0.89,0.437,1.72,0.89
1760723672,3402.75062 N,08407.11217 W,308.9,09,0.89,0.104,1.72,0.89
1760723673,3402.75066 N,08407.11222 W,308.9,09,0.89,0.112,1.72,0.89
1760723674,3402.75064 N,08407.11227 W,308.8,09,0.89,0.293,1.72,0.89
1760723675,3402.75059 N,08407.11233 W,308.7,09,0.89,0.294,1.72,0.89
1760723676,3402.75062 N,08407.11234 W,308.8,09,0.89,0.538,1.72,0.89
1760723677,3402.75061 N,08407.11238 W,308.6,09,0.89,0.125,1.72,0.89
1760723678,3402.75055 N,08407.11245 W,308.4,09,0.89,0.245,1.72,0.89
1760723679,3402.75052 N,08407.11251 W,308.2,09,0.89,0.286,1.72,0.89
1760723680,3402.75049 N,08407.11257 W,308.0,09,0.89,0.228,1.72,0.89
1760723681,3402.75047 N,08407.11263 W,307.7,09,0.89,0.137,1.72,0.89
1760723682,3402.75043 N,08407.11269 W,307.1,09,0.89,0.287,1.72,0.89
1760723683,3402.75038 N,08407.11279 W,306.9,09,0.89,0.432,1.72,0.89
1760723684,3402.75038 N,08407.11284 W,306.8,09,0.89,0.290,1.72,0.89
1760723685,3402.75047 N,08407.11288 W,306.7,09,0.89,0.003,1.72,0.89
1760723686,3402.75032 N,08407.11291 W,306.4,09,0.89,0.022,1.72,0.89
1760723687,3402.75015 N,08407.11292 W,306.1,09,0.89,0.141,1.72,0.89
1760723688,3402.75014 N,08407.11294 W,305.9,09,0.89,0.071,1.72,0.89
1760723689,3402.75016 N,08407.11297 W,305.6,09,0.89,0.297,1.72,0.89
1760723690,3402.75024 N,08407.11295 W,305.6,09,0.89,0.135,1.72,0.89
1760723691,3402.75027 N,08407.11295 W,305.5,09,0.89,0.245,1.72,0.89
1760723692,3402.75023 N,08407.11295 W,305.5,09,0.89,0.054,1.72,0.89
1760723693,3402.75024 N,08407.11296 W,305.6,09,0.89,0.046,1.72,0.89
1760723694,3402.75025 N,08407.11296 W,305.6,09,0.89,0.030,1.72,0.89
1760723695,3402.75027 N,08407.11295 W,305.7,09,0.89,0.099,1.72,0.89
1760723696,3402.75030 N,08407.11297 W,305.8,09,0.89,0.163,1.72,0.89
1760723697,3402.75033 N,08407.11298 W,305.8,09,0.89,0.088,1.72,0.89
1760723698,3402.75035 N,08407.11299 W,305.9,09,0.89,0.055,1.72,0.89
1760723699,3402.75036 N,08407.11300 W,305.9,09,0.89,0.061,1.72,0.89
1760723700,3402.75036 N,08407.11300 W,306.0,09,0.89,0.139,1.72,0.89
1760723701,3402.75036 N,08407.11301 W,306.1,09,0.89,0.193,1.72,0.89
1760723702,3402.75039 N,08407.11304 W,306.1,09,0.89,0.099,1.72,0.89
1760723703,3402.75040 N,08407.11304 W,306.3,09,0.89,0.156,1.72,0.89
1760723704,3402.75055 N,08407.11306 W,305.8,09,0.89,0.376,1.72,0.89
1760723705,3402.75061 N,08407.11313 W,305.9,09,0.89,0.486,1.72,0.89
1760723706,3402.75071 N,08407.11324 W,305.9,09,0.89,0.202,1.72,0.89
1760723707,3402.75076 N,08407.11331 W,305.9,09,0.89,0.076,1.72,0.89
1760723708,3402.75074 N,08407.11337 W,306.0,09,0.89,0.086,1.72,0.89
1760723709,3402.75077 N,08407.11340 W,306.0,09,0.89,0.659,1.72,0.89
1760723710,3402.75079 N,08407.11341 W,306.2,09,0.89,0.069,1.72,0.89
1760723711,3402.75089 N,08407.11343 W,306.4,09,0.89,0.046,1.72,0.89
1760723712,3402.75080 N,08407.11346 W,306.7,09,0.89,0.051,1.72,0.89
1760723713,3402.75074 N,08407.11346 W,306.9,09,0.89,0.148,1.72,0.89
1760723714,3402.75073 N,08407.11347 W,307.1,09,0.89,0.222,1.72,0.89
