accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp,latitude,longitude,altitude,speed_knots
-2.0249250693160654,0.9253047887483297,-9.173066294091612,12.87659384250681,-16.532408598261163,-2.151279479996134,24.73988307606411,34.035158344592745,-84.12439521273777,301.2084477876499,2.8485221095241893
-2.477594738625599,0.09025167199908862,-8.747848374301572,-10.736223397521421,-10.556972513798982,-1.3160351181442667,24.610020613316642,34.03516069973156,-84.12437954784299,299.60348508428456,2.8516807893537344
-1.759309788629181,0.49735299127866384,-8.576863785145179,-9.864357933735024,-9.11676237859293,-1.0808437662359203,24.468298113621596,34.035163392380696,-84.12436372423312,300.3056137849494,2.893444513579607
-1.9282519319782125,0.5219221437467809,-8.571603817684014,-9.973963707486034,-11.165887257861886,-1.2940400794900655,24.455911477620486,34.035167448164735,-84.12435056025508,300.53312881365684,2.515604701238745
-1.8682199171179774,0.3019253546674489,-9.247842389264777,-10.59540954907064,-9.388028607649082,-1.0805218355337245,24.700263120292963,34.035170356008365,-84.12433880533979,299.9743692316013,2.1973338632651584
-1.9452531498298762,0.2146811634847237,-8.7533419294381,-9.93687489757395,-9.41870625462499,-2.0967226115169715,24.42736835736811,34.03517377085919,-84.12432567466274,299.47584414083764,2.4650504140978575
-2.2877472677106048,0.141638301195732,-8.863573595206923,-11.001765260033764,-9.590074660286758,-1.3033849334304464,24.66514713945689,34.03517845186478,-84.12430815517932,299.6291080923824,3.297146132447596
-2.3905980098236155,0.10383519620975654,-8.857502825113594,-11.613706036664519,-10.46462826330817,-0.8751946808032837,24.642474597725656,34.03518179239216,-84.12429629064957,300.2852318555884,2.244470617409156
-2.0891990267281066,0.56061310613715,-8.56422529403907,-10.509649993920451,-7.9789110222680835,0.16370360911042336,24.53656207335568,34.035185143675506,-84.12428570246077,299.3497327734607,2.0301680992270628
-1.9882390043057139,0.577596553146154,-8.739560954989136,-9.244455674399656,-8.123293117919397,-1.2763221190278748,24.65835442220992,34.03518837064987,-84.1242768509126,300.3288699329922,1.7321211421946605
-1.4908326914356076,0.17263268953906324,-8.88450311262277,-10.765301686978923,-10.599661747986714,-0.3030964178727993,24.52829921462797,34.035192151711165,-84.12426387007044,300.6955279074415,2.464561196216859
-1.9515136594239437,0.4105903446411263,-8.56950816633313,-11.318818154304692,-9.227887644712126,-3.2947813480733883,24.54890362880339,34.03519601120879,-84.12424989526403,299.64955679257196,2.6384981111452346
-1.933372834678299,0.40030255837010686,-8.833224533494363,-11.56788510409786,-9.165102970417898,-1.9005979832051385,24.712428953620826,34.03519994850205,-84.12423578589015,299.1603437002461,2.666694588493417
-2.146327442573661,0.09726092787291249,-8.516712930176475,-11.506313560133268,-9.644739403629586,-1.8491723401570381,24.74629325406148,34.03520301361943,-84.12422654672997,299.9632310015355,1.7825931963905366
-1.735586489206344,-0.28129115899381857,-8.446195806300198,-10.470136613618894,-8.720458248084789,-3.130066443696049,24.574943258793333,34.03520757300605,-84.12421271402327,299.6716749761225,2.666491397781457
-1.702332711972722,0.21831536020118533,-8.8813616754105,-10.61803353622768,-9.584874093728049,-2.1239625892086074,24.560887986427687,34.03521329699902,-84.12419702887581,299.8696277680075,3.069855988167077
-4.2200418913137545,-1.0601511076334467,-9.402191956979797,-20.11346858445454,-29.385774725362154,0.06530234844626737,24.846589501390284,34.035217052349736,-84.12418280938616,300.00554060045073,2.673191283936179
-4.212763015528267,-1.3656208469862214,-9.00230388907622,-19.164291187492232,-28.668240294991588,-1.415530524533518,24.703971219109455,34.035219362713086,-84.12417191376026,300.22730016838153,2.0144871197931162
-4.364690953338551,-0.6436117069471726,-9.082695233768343,-18.154734608058863,-30.31069301349463,-0.32049520215697047,24.742061611681848,34.0352246481626,-84.12415435617385,299.9226322062138,3.345965625260068
-3.8592465182804823,-0.6528040780998658,-9.07684963991413,-18.95014382875382,-30.18364541566975,-1.3491134862474337,24.669183178421058,34.035228425484505,-84.12413728441356,299.2558363794222,3.1649913199916
-4.213401674722643,-0.8511647206098929,-9.315485176277532,-18.447383955406305,-30.075917570469247,0.35960168548500704,24.671683583866187,34.03523127655702,-84.12412549041214,299.4804973345001,2.2005740650774337
-4.823864421544122,-0.8165621238778097,-9.43335701318823,-18.85900571566665,-28.71011472727049,-2.9198659977123707,24.89287770050074,34.03523514091117,-84.1241106036499,299.0782980560717,2.794256938517627
-4.538351322147844,-0.8142729529893878,-9.15805861990815,-18.37437466804228,-29.487321424408915,-3.5322334698725957,24.827580759457692,34.035238274576294,-84.12409993035945,299.8588658850576,2.0282252217297425
-4.557397807428254,-0.9069628165627316,-9.292382379056825,-20.18984752989864,-29.288843694069207,-4.30383706764097,24.830224371944187,34.03524136820894,-84.12408945072684,300.40893441001805,1.9926421535771757
-3.975696088637046,-1.045648857610491,-9.090295013946918,-16.269566321674525,-29.163699241747587,0.12352888646460713,24.866151705390912,34.03524395471488,-84.12407764936147,298.55634816117043,2.186524519125608
-4.627538189312552,-1.2412326388777775,-9.64996198804265,-19.012809091019083,-30.24909140670932,-3.000095037323925,24.75330879875275,34.03524747617882,-84.12406324462444,300.16410783492114,2.69008516068104
-4.300326059283301,-0.7089000001549524,-9.389689865040818,-19.775513278760258,-29.25979293719749,-2.351479626561809,24.86202709725721,34.03524984028108,-84.12405140053933,299.88330646906536,2.182168194583147
-3.9550782412691214,-0.9328067557387194,-9.583786060584055,-17.23355152552076,-30.889315603197154,-1.4277513932751178,24.942465147251625,34.03525267856516,-84.12403499124142,301.5144637559426,3.0025525821649692
-4.394241467790745,-1.0567584791900824,-9.159407826413505,-18.973688855524685,-28.790016795259795,-2.947018485039147,24.69257615795826,34.03525490145705,-84.12402260273086,300.3537180485667,2.270433519462056
-4.583772154655493,-1.1331454477548493,-9.387386190892544,-18.583773656796836,-29.943005465127463,-3.188056538797781,24.797687965575903,34.03525729961843,-84.1240083519099,299.5056864724746,2.6046863746120534
-3.8724083259851136,-1.1301996884501662,-8.805386456724444,-19.537072073434175,-29.1979924698541,-0.6193518582589499,24.66683494863691,34.035259809366366,-84.12399466251493,300.8447353373075,2.511315128570753
-2.103072859203947,4.03326410502902,-14.212149652127533,-108.47218501309341,31.824963975315196,106.57217481010801,24.571571237508785,34.03526162809443,-84.12398294859163,299.478108809278,2.134690065101322
-2.685515116942845,4.246032902280329,-14.003012581719211,-110.871391344379,30.813127682381353,107.76109781205234,24.56770636968758,34.035264022655866,-84.12397109780387,300.3605907227061,2.184885275127815
-2.482376910854758,4.136291667202204,-14.211964546934208,-107.23707130058847,33.00308719419461,106.50556580477588,24.726833866670265,34.035265786418954,-84.12395836079875,300.1228881335228,2.3130670888052776
-2.1008371140778666,4.503600548534856,-13.903475095338289,-110.53319857419721,32.23566515329888,106.79833286517993,24.632563413712987,34.03526737673875,-84.12394300785174,299.9305671795435,2.771398190150592
-2.3886102160959144,4.763460235491135,-14.100399452418944,-110.31774620941141,33.22283162088793,108.10819247583883,24.738536293067575,34.0352684766302,-84.12393049094095,300.5132164126067,2.2545806108799424
-2.2733121726225636,4.089500439030813,-14.031935515920377,-108.8456836802753,32.22505403731033,106.4603851081253,24.630663325328932,34.035269699831424,-84.12391814621594,300.63570731582604,2.2269201106814656
-2.1053420886755334,4.213604663744392,-13.92877988899001,-108.22388768599194,32.0794446739231,107.14209203367163,24.707706482388883,34.03527117267082,-84.12390293867965,300.1726199909261,2.742491870363536
-2.034969681100328,4.3752390326730675,-13.908492373034907,-109.06950448743375,31.994127916653365,107.62282786103022,24.668609464564714,34.0352716612729,-84.12388717679947,300.0097239456508,2.8252201204032255
-2.402913696392983,4.276324893935997,-13.872360586563996,-109.84980936015717,31.153816347537756,107.93568525493495,24.55783375731305,34.03527235568608,-84.12387789014613,300.15466552940757,1.6701701242751992
-2.307480560749235,4.2863909036058905,-13.729768773404775,-109.7200925685963,30.92755944008822,107.27524998725778,24.508126279768575,34.03527312698343,-84.12386646794073,300.2105926794582,2.052710208428308
-2.33087670111643,4.401330305056394,-14.041389463059977,-109.85311162482424,31.837025700579165,106.41621660909523,24.758045455874353,34.035273427146656,-84.12385265333457,299.8012845399707,2.475302939631043
-2.2305692803280275,4.341293283908968,-13.973895124991373,-109.33276363360915,31.500014177182056,108.40491008261483,24.67407132883589,34.03527312643576,-84.1238362589658,300.1630934419196,2.9372551619337717
-2.3766473701269395,4.1955396824107005,-13.747814495699687,-109.40695866272469,33.06863140147102,107.04140429822836,24.939552982681494,34.035273750966184,-84.12382330612408,300.51493661376,2.324018239968754
-2.3339672694384754,4.164776242540839,-13.784182620533509,-109.07805804545892,30.16898009613337,107.32792487008862,24.720355010177684,34.035274566531015,-84.12381487529422,299.59083578561734,1.5203723059679553
-2.2392315408455,4.457713049032586,-14.256071872974038,-109.22503673429433,32.03033337343575,105.82936484282132,24.748048732164644,34.03527579222005,-84.12380029993665,299.6858103674601,2.6241247882630043
-0.24856549813217654,2.096896062073414,-8.110442880778011,-22.026153492155686,21.474834068325787,11.37472222077212,24.74782395658449,34.035277869437586,-84.12378416562825,300.15737479777727,2.9246230575762504
-0.4254503572205435,1.8956952815695214,-7.880976066457232,-22.392562212364815,19.20270261423433,13.58917231218874,24.72794450186441,34.035279645481246,-84.1237690351157,300.4289800914623,2.7372086069183874
0.128874388489888,1.9810924405905763,-8.06355469567459,-21.366577439329607,19.317388478404492,13.66040986754696,24.772717670015926,34.03528193644684,-84.12375557464244,300.18700798892564,2.461346393393989
0.1619998192058629,1.9559868109557337,-7.790654841086643,-23.554587680462255,20.27651028455522,13.862917111916683,24.936231518861913,34.03528507166442,-84.12373932155805,300.5763961202162,2.989060542588517
-0.546361818979236,1.801804946496803,-8.128908286747953,-22.350415677714473,19.094138881419706,11.520929488689383,24.594983132244487,34.03528835798778,-84.12372569735211,299.90728089979075,2.5416254609891062
-0.4937539287990341,1.826948255849884,-8.158138274506802,-24.253874946366125,19.100314221834577,13.209057075878597,24.832336020920806,34.03529229484056,-84.12371118674142,300.8667598300956,2.734869452066663
-0.12942232043575277,2.155716598683079,-8.082584257149183,-23.609186130257218,21.314401002892524,13.55111597199052,24.806987297734057,34.03529571317565,-84.12369968377087,300.14647877550243,2.188867476294229
-0.10814400414185685,1.7596798220273842,-7.987606379974955,-22.21163018320679,20.278850674551023,12.619791085992402,24.853069304988765,34.0352996172409,-84.12368707523518,300.09188990067827,2.4109230240202058
0.018234319454301595,2.1226716947490454,-7.445986331730829,-22.86816682509568,20.584730541321363,10.728498692144125,24.915954786267875,34.03530174547294,-84.12367790148083,300.669644737756,1.7063642013002587
-0.4684163498485113,1.5811348283493554,-7.877391460027799,-23.156788105252733,19.2301609435928,12.500934319492687,24.85989227376808,34.03530447825111,-84.12366290656446,299.30246868351,2.750051518649771
-0.13613945611978903,2.1647958164094656,-7.704324318300426,-22.93203405225445,20.294321048973398,14.219939985443515,24.73278612264998,34.03530617102842,-84.12364575315125,299.36997018056445,3.094202804106359
0.17355935781687784,1.9833555549446098,-7.762749181971035,-23.485104957385257,18.966019215972388,13.699053125516865,24.922067196123923,34.03530885147257,-84.12363166849215,299.86924666169017,2.588494171314149
0.1505707202391379,1.9316947921519567,-7.747329406896116,-22.083832707946325,20.14739824393802,12.082210696627122,24.90297242688947,34.03531053083849,-84.12361971518214,300.61016056916867,2.171610822494858
-0.19488229875651514,2.046848001976597,-7.8491364988792585,-25.647191406500582,21.060186207374727,14.058710778703379,24.83169268873096,34.035313818719295,-84.12360229441927,299.7128804765008,3.2002838085379666
-0.1503809570728582,2.044081213662758,-7.704241095167694,-25.06539324707128,19.452504711049926,14.023063763173342,24.866174673834117,34.03531675846687,-84.1235867991423,299.96385571361446,2.847296796213056
0.38812908382597067,-2.513541412989664,-6.879712321388949,34.41205204685312,-18.717340257835335,-56.67843843557044,24.69353011448207,34.03531823684389,-84.12357790196893,299.1781982739097,1.625368736545252
0.33977186828862527,-2.6116692789612315,-6.77326774811058,34.58978264354871,-18.93450366785852,-58.31939260886663,24.766334622843036,34.035320832220464,-84.12356168759,300.37067002340285,2.9579768470656727
0.2159067839145234,-2.4849840776934093,-6.556324922804674,31.652048536419787,-19.26410820137315,-61.63232164746327,24.732204568324832,34.035323627345086,-84.12354555273956,299.9833835542142,2.952522700494792
0.016837349049721173,-2.3476630359982513,-6.3785108251848674,31.78202380561877,-18.28988090961687,-58.51478102100502,24.817460327231586,34.03532619207392,-84.12353259626354,300.59932772741865,2.3860350322444863
0.17615635928166043,-2.3886822923330113,-6.388848797531932,32.33987010133514,-19.205259677547495,-57.623687409177194,24.883019869762126,34.03532837413019,-84.12352011150051,299.8342697712256,2.2854468820399405
0.14705224547125337,-2.198858213485109,-6.309981503452217,34.07325103625195,-19.2321438413864,-58.21542669464094,24.648839522617653,34.03533187808402,-84.12350428500157,299.66605114442535,2.934245246843031
0.32068994819136,-2.9556179387101493,-6.591133075095165,32.5186243247783,-17.83685859353827,-56.69620387382016,24.857960315739206,34.03533499882306,-84.12349035266072,299.2847644285803,2.585094465195344
0.5770702446632066,-2.620990379666553,-6.3629884473979335,32.944475499748,-20.057440688748567,-58.308503425473596,24.912619632631856,34.0353378686134,-84.12347772963716,299.8216886840552,2.344559328738929
0.19384655202548093,-2.589628525976882,-6.435106839044703,32.442604606513754,-19.37848955214452,-59.3101340981284,24.75119186128219,34.03534010649222,-84.12346263082976,300.4649315306953,2.747391008151337
0.1649865239383525,-2.6732382184325085,-6.60343858405324,32.83752065657169,-19.954471252249945,-58.92033453604101,24.791177535917136,34.03534276735865,-84.1234477054719,299.4278049810093,2.734571957115689
0.2879157816584075,-2.274407069182687,-6.719046982683361,34.043780456589914,-21.38235302738548,-60.74626599148175,24.792697832833362,34.03534478621247,-84.12343538563057,299.6411334258837,2.2494416217117004
0.23394866718211305,-2.680328445922891,-6.301739973418592,33.24969629885726,-19.990698301302654,-59.15696274464556,24.829326616285503,34.03534657841038,-84.12342179517327,300.1135512346701,2.464930597754398
0.34143675955910535,-2.6365916962357923,-6.602997393542589,33.65876358951287,-19.890154149835453,-59.55828963198099,24.88269805969592,34.03534894051941,-84.12340970860917,300.2199589622541,2.2243149798939785
0.2965360968812422,-2.4567301109965114,-6.31962498061963,33.6045370911091,-19.602469974508665,-58.893338728243,24.911778662169535,34.03535080126916,-84.12339777638597,299.8901817997167,2.1747940137229236
0.316363772567409,-2.3075882398789,-6.532856527272972,32.85786544515199,-19.20000057809932,-59.037414956195995,24.770482550930943,34.03535352425893,-84.12338210748528,300.2218873266325,2.867637633675982
0.4542127379666149,2.6423206535465,-8.996982908132079,-2.7737901857898093,-0.11994147239205877,0.13643089592132596,24.74405774169206,34.03535668239042,-84.12336809583168,300.35642956300086,2.6009202119139343
0.025264224692947545,2.749713081947896,-9.28568709813745,-2.653733053039644,-2.1865830051095614,-1.007861601901366,24.81309751123939,34.035359027495225,-84.12335565389073,300.1942186245174,2.2854984377066025
0.29806199176004194,2.920928345036455,-9.301676428146358,-2.2481268905968146,-1.8644746432053827,-0.6494776191655192,24.865674532781284,34.03536283762548,-84.123338079732,300.08833438918083,3.2538001934609886
0.016939562525378753,2.8997145235759145,-9.42019697230968,-3.53258848056499,-0.865307649366134,0.8534406463172081,24.84192530702535,34.03536714743089,-84.12332319152767,299.79245591960836,2.8247725926014446
0.005274774232040209,2.884934793805614,-9.176949728772463,-3.152389131438178,0.1686485872670015,-2.0581485619704587,24.831937398893444,34.03537054907974,-84.12331043484015,300.5056106664779,2.400338497650453
0.08249674694342674,2.677046704336271,-9.194939720088204,-3.4600329787362227,-0.7843424903958669,1.6251671657243874,24.771947262520467,34.03537363774269,-84.12329898581396,299.5953387330413,2.156661550366978
-0.2445002671165667,2.71349868542174,-9.238221436713475,-3.1773403411027066,-1.0160228703446261,-1.7194071838234328,24.79922807106004,34.03537655093529,-84.1232891089641,299.46017286050494,1.877842832883152
-0.47936598020747956,2.6723094799086584,-9.464793025998205,-2.32986816556299,2.4236920352709914,-1.7549241711354178,24.71298560041764,34.03538049769842,-84.1232741142749,299.87321002948744,2.818047226836698
-0.05930348961683776,2.389327633099849,-9.423400148104252,-2.000437357862922,-0.4878412566462461,-0.46687874205049734,24.79178060492407,34.035383491643444,-84.12326130543342,300.7512836250565,2.3838165228876953
-0.04915713644750548,2.5273023128983247,-9.233487374018573,-2.5889338200257646,-1.980467702558608,-0.605148331799697,24.766988590660027,34.035386980756144,-84.12324802491776,300.015774929256,2.4954690838628077
-0.38774494508536905,2.7421405831543066,-9.30160696421976,-2.3958638443844587,0.13657269492074198,-3.4332599485402384,24.81433337071739,34.03539112496756,-84.12323343729476,299.9016735094373,2.7621871058719596
0.38802432678552323,2.602068600884337,-9.349343623090002,-0.09335708816978361,-2.793621196814387,-0.0010200371542644637,24.734193865099193,34.035394531984814,-84.12322260130453,300.013523413697,2.0759313620138236
0.2709524677758518,2.5947729096251653,-9.107671536020325,-2.0802054896511035,1.8699194588193306,-0.4148051908374815,24.845260567116018,34.03539881137061,-84.1232120189265,299.8208137079516,2.109142898464596
0.23838599297510993,2.551676071874781,-8.98685415369993,-3.3796669989874073,-1.308508157561635,-0.9454871056542761,24.630460804003615,34.03540310096732,-84.12320259576427,299.459447334331,1.9257554854269359
0.17676850540340688,2.8410591712987676,-9.207270160396241,-4.410388665402174,0.031178921715320218,0.3397434979562538,24.74571292758905,34.03540907437449,-84.12319112866055,300.20893378332823,2.4260655525131924
-0.04795661377308574,1.80333288867882,-9.20551784825543,-4.015616159313722,-0.07839581125306871,-1.9234199462105561,24.690419977603902,34.035414748957535,-84.12318060323318,300.29592123303996,2.249163643705016
-0.27547328822011985,2.1011857803525475,-9.313447770738962,-4.299557325200354,-1.0324711608883819,0.18787514429342966,24.8270389568685,34.03542060882602,-84.12316884320714,300.3862259290013,2.4579079026488078
-0.27865708638135517,2.0648774616174967,-9.351135607186883,-3.883241878117737,-1.3253629236556608,-0.26242278577107725,24.753547154399367,34.03542655424871,-84.12315626435654,299.9068344359702,2.593818472658346
-0.3446903038647271,2.0549619353000788,-9.86235615086071,-4.400526137338113,-0.14571259959944627,-1.915067768138598,24.741341534577046,34.03543248120283,-84.12314406896361,300.1925792216695,2.5323629127525122
-0.3276861097414099,2.1585964590364655,-9.324643883376494,-3.643992107886852,-0.2743313380603333,-0.904936725005252,24.64966275509892,34.03543913169572,-84.12312971100027,299.9693042461395,2.946244199661599
-0.5717414947832008,2.3073967297685862,-9.722592737290928,-3.950444478403501,-1.3223130637835836,-2.589262415982178,24.69441569706875,34.03544554811965,-84.12311680744814,300.04992130961017,2.6954357983106525
-0.2692993358799533,2.0273547974306716,-9.266817266209195,-3.622205587586874,-0.4071461710840944,-0.8112990919876368,24.901355134963318,34.03545423412902,-84.12310018266655,299.94841387402477,3.520241194662293
-0.4457344948260325,2.174855304523554,-9.242029228785288,-4.014184130539393,-1.6966134115606581,-0.2965316105943224,24.722777375920177,34.03546070914223,-84.12308918182912,299.9065642684601,2.416900018843118
-0.48000726155631446,1.9062787180275607,-9.502790746713998,-3.7550362035690825,-1.4267747866485105,0.1731227221114151,24.865500629887315,34.03546502286082,-84.1230824199903,299.47302186662694,1.5284907250532802
-0.2800727753704646,2.0373837424890766,-9.40224565015049,-3.0835364507245475,-0.5433940821038509,-0.6452273596793914,24.815931782417994,34.035472618930505,-84.1230707748443,299.6306134891524,2.6545245605384378
