timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761616610,3402.74670 N,08407.11367 W,305.7,11,1.05,0.112,2.05,1.05,0.5434837768554687,0.7110778930664062,-9.710881933593749,-2.7786259541984735,-0.9770992366412213,0.9923664122137404,24.059411764705885
1761616611,3402.74670 N,08407.11367 W,305.7,11,1.05,0.112,2.05,1.05,0.5434837768554687,0.7158662963867187,-9.662997900390625,-2.8702290076335877,-1.183206106870229,1.0610687022900764,24.106470588235297
1761616612,3402.74670 N,08407.11367 W,305.7,11,1.05,0.281,2.05,1.05,0.5267243652343749,0.7062894897460937,-9.739612353515625,-3.045801526717557,-1.0534351145038168,0.9770992366412213,24.15352941176471
1761616613,3402.74670 N,08407.11367 W,305.7,11,1.05,0.281,2.05,1.05,0.5913678100585937,0.7278373046875,-9.770736975097655,-2.946564885496183,-1.1755725190839694,1.0534351145038168,24.24764705882353
1761616614,3402.74679 N,08407.11395 W,305.7,11,1.05,0.281,2.05,1.05,0.5363011718749999,0.7062894897460937,-9.794678991699218,-2.954198473282443,-1.1374045801526718,1.0763358778625953,24.20058823529412
1761616615,3402.74679 N,08407.11395 W,305.7,11,1.05,0.281,2.05,1.05,0.584185205078125,0.8044517578125,-9.787496386718749,-3.0916030534351147,-1.297709923664122,1.183206106870229,24.106470588235297
1761616616,3402.74679 N,08407.11395 W,305.7,11,1.05,0.281,2.05,1.05,0.5027823486328125,0.7565677246093749,-9.672574707031249,-2.885496183206107,-0.9847328244274809,1.0458015267175573,24.15352941176471
1761616617,3402.74679 N,08407.11395 W,305.7,11,1.05,0.281,2.05,1.05,0.5770026000976562,0.6392518432617187,-9.68454571533203,-3.1603053435114505,-0.8473282442748091,1.2442748091603053,24.294705882352943
1761616618,3402.74679 N,08407.11395 W,305.7,11,1.05,0.281,2.05,1.05,0.6105214233398437,0.7230489013671875,-9.763554370117188,-3.6412213740458017,-1.2366412213740459,1.916030534351145,24.20058823529412
1761616619,3402.74679 N,08407.11395 W,305.7,11,1.05,0.281,2.05,1.05,0.5817910034179687,0.7493851196289062,-9.64623848876953,-2.4122137404580153,-1.0305343511450382,0.5954198473282443,24.24764705882353
1761616620,3402.74679 N,08407.11395 W,305.7,11,1.05,0.613,2.05,1.05,0.5889736083984375,0.7996633544921875,-9.789890588378906,-2.854961832061069,-1.16793893129771,1.0687022900763359,24.24764705882353
1761616621,3402.74679 N,08407.11395 W,305.7,11,1.05,0.613,2.05,1.05,0.5817910034179687,0.7493851196289062,-9.789890588378906,-2.877862595419847,-1.4198473282442747,0.8091603053435115,24.20058823529412
1761616622,3402.74677 N,08407.11393 W,305.7,10,1.05,0.613,2.05,1.05,0.5530605834960938,0.6871358764648438,-9.7683427734375,-3.1374045801526718,-1.2748091603053435,1.0610687022900764,24.24764705882353
1761616623,3402.74677 N,08407.11393 W,305.7,10,1.05,0.613,2.05,1.05,0.5793968017578125,0.7445967163085937,-9.639055883789062,-2.9389312977099236,-2.267175572519084,2.8931297709923665,24.20058823529412
1761616624,3402.74677 N,08407.11393 W,305.7,10,1.05,0.613,2.05,1.05,0.6177040283203125,0.718260498046875,-9.746794958496093,-2.6564885496183206,-1.2900763358778626,1.3053435114503817,24.24764705882353
1761616625,3402.74677 N,08407.11393 W,305.7,10,1.05,0.613,2.05,1.05,0.6296750366210937,0.7565677246093749,-9.68454571533203,-1.984732824427481,-1.3587786259541985,1.9389312977099236,24.20058823529412
1761616626,3402.74677 N,08407.11393 W,305.7,10,1.05,0.613,2.05,1.05,0.5602431884765625,0.7445967163085937,-9.689334118652344,-2.7251908396946565,-1.0305343511450382,0.8702290076335878,24.341764705882355
1761616627,3402.74677 N,08407.11393 W,305.7,10,1.05,0.613,2.05,1.05,0.5578489868164063,0.7158662963867187,-9.689334118652344,-3.0,-1.1145038167938932,1.0763358778625953,24.388823529411766
1761616628,3402.74677 N,08407.11393 W,305.7,10,1.05,0.376,2.05,1.05,0.6153098266601562,0.6416460449218749,-9.720458740234374,-2.366412213740458,-1.0534351145038168,0.732824427480916,24.435882352941178
1761616629,3402.74677 N,08407.11393 W,305.7,10,1.05,0.376,2.05,1.05,0.584185205078125,0.7565677246093749,-9.770736975097655,-2.7480916030534353,-1.0,0.9770992366412213,24.341764705882355
1761616630,3402.74671 N,08407.11394 W,305.7,10,1.05,0.376,2.05,1.05,0.565031591796875,0.7541735229492187,-9.739612353515625,-2.854961832061069,-1.0687022900763359,1.0381679389312977,24.341764705882355
1761616631,3402.74671 N,08407.11394 W,305.7,10,1.05,0.376,2.05,1.05,0.5602431884765625,0.7350199096679687,-9.773131176757811,-3.099236641221374,-1.251908396946565,1.1068702290076335,24.294705882352943
1761616632,3402.74671 N,08407.11394 W,305.7,10,1.05,0.376,2.05,1.05,0.5482721801757812,0.7350199096679687,-9.813832604980469,-2.9083969465648853,-1.0229007633587786,0.9007633587786259,24.341764705882355
1761616633,3402.74671 N,08407.11394 W,305.7,10,1.05,0.376,2.05,1.05,0.5434837768554687,0.7062894897460937,-9.686939916992188,-2.8625954198473282,-1.0229007633587786,1.3053435114503817,24.388823529411766
1761616634,3402.74671 N,08407.11394 W,305.7,10,1.05,0.376,2.05,1.05,0.5722141967773438,0.7805097412109374,-9.727641345214844,-2.984732824427481,-1.1221374045801527,0.9312977099236641,24.435882352941178
1761616635,3402.74671 N,08407.11394 W,305.7,10,1.05,0.376,2.05,1.05,0.5770026000976562,0.7062894897460937,-9.70369932861328,-2.8702290076335877,-1.099236641221374,0.9847328244274809,24.388823529411766
1761616636,3402.74671 N,08407.11394 W,305.7,10,1.05,0.239,2.05,1.05,0.5386953735351562,0.8092401611328125,-9.662997900390625,-2.9236641221374047,-1.213740458015267,0.9847328244274809,24.341764705882355
1761616637,3402.74671 N,08407.11394 W,305.7,10,1.05,0.239,2.05,1.05,0.565031591796875,0.7948749511718749,-9.70369932861328,-2.9160305343511452,-0.9465648854961832,1.0763358778625953,24.294705882352943
1761616638,3402.74663 N,08407.11386 W,305.7,10,1.05,0.239,2.05,1.05,0.565031591796875,0.7493851196289062,-9.698910925292969,-2.954198473282443,-0.9389312977099237,1.1526717557251909,24.388823529411766
1761616639,3402.74663 N,08407.11386 W,305.7,10,1.05,0.239,2.06,1.05,0.4644751220703125,0.7422025146484375,-9.830592016601562,-2.9389312977099236,-1.2213740458015268,0.9389312977099237,24.341764705882355
1761616640,3402.74663 N,08407.11386 W,305.7,10,1.05,0.239,2.06,1.05,0.5195417602539062,0.7517793212890624,-9.730035546875,-3.030534351145038,-1.1450381679389312,1.1297709923664123,24.388823529411766
1761616641,3402.74663 N,08407.11386 W,305.7,10,1.05,0.239,2.06,1.05,0.5793968017578125,0.6679822631835937,-9.792284790039062,-2.931297709923664,-1.1297709923664123,1.0916030534351144,24.435882352941178
1761616642,3402.74663 N,08407.11386 W,305.7,10,1.05,0.239,2.06,1.05,0.6153098266601562,0.7589619262695312,-9.720458740234374,-2.8473282442748094,-1.099236641221374,1.1450381679389312,24.435882352941178
1761616643,3402.74663 N,08407.11386 W,305.7,10,1.05,0.239,2.06,1.05,0.5410895751953124,0.9097966308593749,-9.718064538574218,-2.8473282442748094,-0.9770992366412213,0.9618320610687023,25.141764705882352
1761616644,3402.74663 N,08407.11386 W,305.7,10,1.05,0.185,2.06,1.05,0.6081272216796875,0.7733271362304687,-9.710881933593749,-2.9236641221374047,-1.099236641221374,1.0610687022900764,24.388823529411766
1761616645,3402.74663 N,08407.11386 W,305.7,10,1.05,0.185,2.06,1.05,0.7398083129882812,0.737414111328125,-9.770736975097655,-2.946564885496183,-1.1603053435114503,1.2213740458015268,24.388823529411766
1761616646,3402.74645 N,08407.11429 W,305.9,10,1.05,0.185,2.06,1.05,0.5913678100585937,0.7398083129882812,-9.708487731933593,-3.1068702290076335,-1.2061068702290076,1.1450381679389312,24.388823529411766
1761616647,3402.74645 N,08407.11429 W,305.9,10,1.05,0.185,2.06,1.05,0.5961562133789062,0.7422025146484375,-9.7683427734375,-3.1068702290076335,-1.2442748091603053,1.2213740458015268,24.48294117647059
1761616648,3402.74645 N,08407.11429 W,305.9,10,1.05,0.185,2.06,1.05,0.612915625,0.6823474731445313,-9.777919580078125,-2.8091603053435112,-0.9236641221374046,0.9770992366412213,23.73
1761616649,3402.74645 N,08407.11429 W,305.9,10,1.05,0.185,2.06,1.05,0.6081272216796875,0.7278373046875,-9.744400756835937,-3.1068702290076335,-1.251908396946565,1.1450381679389312,24.53
1761616650,3402.74645 N,08407.11429 W,305.9,10,1.05,0.185,2.06,1.05,0.584185205078125,0.7972691528320313,-9.782707983398437,-3.030534351145038,-1.083969465648855,1.0,25.141764705882352
1761616651,3402.74645 N,08407.11429 W,305.9,10,1.05,0.185,2.06,1.05,0.5698199951171875,0.7445967163085937,-9.706093530273437,-2.9160305343511452,-1.0305343511450382,1.0305343511450382,24.435882352941178
1761616652,3402.74645 N,08407.11429 W,305.9,10,1.05,0.552,2.06,1.05,0.5386953735351562,0.7445967163085937,-9.775525378417969,-3.053435114503817,-1.0610687022900764,1.1908396946564885,24.48294117647059
1761616653,3402.74645 N,08407.11429 W,305.9,10,1.05,0.552,2.06,1.05,0.5674257934570313,0.6177040283203125,-9.770736975097655,-2.8396946564885495,-1.0381679389312977,1.1603053435114503,25.188823529411764
1761616654,3402.74643 N,08407.11459 W,305.9,10,1.05,0.552,2.06,1.05,0.5578489868164063,0.737414111328125,-9.72285294189453,-2.9236641221374047,-1.1450381679389312,1.1374045801526718,24.435882352941178
1761616655,3402.74643 N,08407.11459 W,305.9,10,1.05,0.552,2.06,1.05,0.5961562133789062,0.9002198242187499,-9.919177478027343,-3.0381679389312977,-1.0,0.9770992366412213,25.188823529411764
1761616656,3402.74643 N,08407.11459 W,305.9,10,1.05,0.552,2.06,1.05,0.5770026000976562,0.7326257080078125,-9.64623848876953,-2.8396946564885495,-0.9847328244274809,0.916030534351145,25.188823529411764
1761616657,3402.74643 N,08407.11459 W,305.9,10,1.05,0.552,2.06,1.05,0.5291185668945312,0.7254431030273437,-9.78031378173828,-2.83206106870229,-1.4122137404580153,0.9007633587786259,24.53
1761616658,3402.74643 N,08407.11459 W,305.9,10,1.05,0.552,2.06,1.05,0.5458779785156249,0.7062894897460937,-9.78031378173828,-2.6412213740458017,-1.1374045801526718,0.7022900763358778,24.435882352941178
1761616659,3402.74643 N,08407.11459 W,305.9,10,1.05,0.552,2.06,1.05,0.5889736083984375,0.7637503295898437,-9.753977563476562,-2.7786259541984735,-1.0381679389312977,0.7251908396946565,24.48294117647059
1761616660,3402.74643 N,08407.11459 W,305.9,10,1.05,0.738,2.06,1.05,0.4860229370117187,0.737414111328125,-9.710881933593749,-2.7938931297709924,-1.0458015267175573,0.9007633587786259,23.73
1761616661,3402.74643 N,08407.11459 W,305.9,10,1.05,0.738,2.06,1.05,0.5793968017578125,0.70868369140625,-9.677363110351562,-2.8702290076335877,-1.1450381679389312,0.9923664122137404,24.48294117647059
1761616662,3402.74633 N,08407.11458 W,306.1,10,1.05,0.738,2.06,1.05,0.603338818359375,0.7996633544921875,-9.667786303710937,-2.6030534351145036,-1.1374045801526718,1.1068702290076335,24.48294117647059
1761616663,3402.74633 N,08407.11458 W,306.1,10,1.05,0.738,2.06,1.05,0.6105214233398437,0.699106884765625,-9.789890588378906,-3.0076335877862594,-1.2061068702290076,1.183206106870229,23.824117647058827
1761616664,3402.74633 N,08407.11458 W,306.1,10,1.05,0.738,2.06,1.05,0.5746083984375,0.8882488159179687,-9.744400756835937,-2.931297709923664,-1.1068702290076335,0.9618320610687023,24.577058823529413
1761616665,3402.74633 N,08407.11458 W,306.1,10,1.05,0.738,2.06,1.05,0.5147533569335937,0.7398083129882812,-9.797073193359374,-2.984732824427481,-1.1908396946564885,1.213740458015267,24.48294117647059
1761616666,3402.74633 N,08407.11458 W,306.1,10,1.05,0.738,2.06,1.05,0.5746083984375,0.7589619262695312,-9.727641345214844,-3.122137404580153,-0.9236641221374046,1.183206106870229,24.577058823529413
1761616667,3402.74633 N,08407.11458 W,306.1,10,1.05,0.738,2.06,1.05,0.5458779785156249,0.7278373046875,-9.730035546875,-3.0839694656488548,-1.1526717557251909,1.0916030534351144,24.671176470588236
1761616668,3402.74633 N,08407.11458 W,306.1,10,1.05,0.557,2.06,1.05,0.5410895751953124,0.7685387329101562,-9.734823950195311,-2.618320610687023,-1.0458015267175573,1.0,24.624117647058824
1761616669,3402.74633 N,08407.11458 W,306.1,10,1.05,0.557,2.06,1.05,0.584185205078125,0.7685387329101562,-9.74200655517578,-3.0,-1.0076335877862594,1.083969465648855,24.53
1761616671,3402.74628 N,08407.11458 W,306.1,11,1.05,0.557,2.06,1.05,0.5003881469726562,0.7158662963867187,-9.674968908691406,-3.6793893129770994,-1.3053435114503817,1.9694656488549618,25.188823529411764
1761616672,3402.74628 N,08407.11458 W,306.1,11,1.05,0.557,2.06,1.05,0.603338818359375,0.6344634399414062,-9.777919580078125,-2.435114503816794,-1.0381679389312977,0.5114503816793893,24.577058823529413
1761616673,3402.74628 N,08407.11458 W,306.1,11,1.05,0.557,2.06,1.05,0.5291185668945312,0.7493851196289062,-9.789890588378906,-2.9923664122137406,-1.1068702290076335,1.213740458015267,24.48294117647059
1761616674,3402.74628 N,08407.11458 W,306.1,11,1.05,0.557,2.06,1.05,0.7326257080078125,0.7302315063476562,-9.694122521972655,-3.0229007633587788,-1.0076335877862594,1.1145038167938932,24.53
1761616675,3402.74628 N,08407.11458 W,306.1,11,1.05,0.557,2.06,1.05,0.5147533569335937,0.9002198242187499,-9.753977563476562,-3.045801526717557,-1.0610687022900764,1.1908396946564885,24.577058823529413
1761616676,3402.74628 N,08407.11458 W,306.1,11,1.05,0.557,2.06,1.05,0.5698199951171875,0.7422025146484375,-9.655815295410155,-2.931297709923664,-1.0,1.1221374045801527,24.624117647058824
1761616677,3402.74628 N,08407.11458 W,306.1,11,1.05,0.302,2.06,1.05,0.5626373901367188,0.8930372192382812,-9.777919580078125,-2.9389312977099236,-1.1603053435114503,1.1908396946564885,24.624117647058824
1761616678,3402.74628 N,08407.11458 W,306.1,11,1.05,0.302,2.06,1.05,0.5746083984375,0.737414111328125,-9.718064538574218,-2.9160305343511452,-1.0381679389312977,1.1755725190839694,24.577058823529413
1761616679,3402.74632 N,08407.11457 W,306.2,11,1.05,0.302,2.06,1.05,0.584185205078125,0.9002198242187499,-9.775525378417969,-3.0916030534351147,-1.0076335877862594,1.0305343511450382,24.577058823529413
1761616680,3402.74632 N,08407.11457 W,306.2,11,1.05,0.302,2.06,1.05,0.46208092041015625,0.7565677246093749,-9.734823950195311,-2.9923664122137406,-1.1297709923664123,1.083969465648855,24.577058823529413
1761616681,3402.74632 N,08407.11457 W,306.2,11,1.05,0.302,2.06,1.05,0.5985504150390625,0.7445967163085937,-9.785102185058593,-2.786259541984733,-1.0381679389312977,0.9694656488549618,24.53
1761616682,3402.74632 N,08407.11457 W,306.2,11,1.05,0.302,2.06,1.05,0.5698199951171875,0.6488286499023437,-9.658209497070311,-3.053435114503817,-1.099236641221374,1.1603053435114503,24.53
1761616683,3402.74632 N,08407.11457 W,306.2,11,1.05,0.302,2.06,1.05,0.5386953735351562,0.8714894042968749,-9.7683427734375,-2.9236641221374047,-1.1297709923664123,1.0,24.53
1761616684,3402.74632 N,08407.11457 W,306.2,11,1.05,0.302,2.06,1.05,0.5027823486328125,0.7158662963867187,-9.785102185058593,-3.33587786259542,-1.2595419847328244,0.8702290076335878,24.624117647058824
1761616685,3402.74632 N,08407.11457 W,306.2,11,1.05,0.037,2.06,1.05,0.6009446166992187,0.7326257080078125,-9.751583361816406,-2.5801526717557253,-1.0763358778625953,0.9465648854961832,24.671176470588236
1761616686,3402.74632 N,08407.11457 W,306.2,11,1.05,0.037,2.06,1.05,0.6272808349609375,0.7996633544921875,-9.74200655517578,-2.83206106870229,-1.1603053435114503,1.702290076335878,24.577058823529413
1761616687,3402.74652 N,08407.11484 W,306.2,11,1.05,0.037,2.06,1.05,0.5267243652343749,0.814028564453125,-9.667786303710937,-2.763358778625954,-1.0458015267175573,0.8015267175572519,24.671176470588236
1761616688,3402.74652 N,08407.11484 W,306.2,11,1.05,0.037,2.06,1.05,0.6153098266601562,0.7924807495117187,-9.773131176757811,-3.114503816793893,-1.381679389312977,1.4580152671755726,24.718235294117648
1761616689,3402.74652 N,08407.11484 W,306.2,11,1.05,0.037,2.06,1.05,0.584185205078125,0.8068459594726562,-9.888052856445311,-3.0839694656488548,-1.1068702290076335,0.7633587786259542,24.624117647058824
1761616690,3402.74652 N,08407.11484 W,306.2,11,1.05,0.037,2.06,1.05,0.5410895751953124,0.7350199096679687,-9.777919580078125,-3.0229007633587788,-1.1526717557251909,1.0916030534351144,24.577058823529413
1761616691,3402.74652 N,08407.11484 W,306.2,11,1.05,0.037,2.06,1.05,0.5746083984375,0.622492431640625,-9.813832604980469,-2.5114503816793894,-1.1297709923664123,0.45038167938931295,24.671176470588236
1761616692,3402.74652 N,08407.11484 W,306.2,11,1.05,0.037,2.06,1.05,0.5985504150390625,0.7948749511718749,-9.746794958496093,-3.1603053435114505,-1.083969465648855,1.3969465648854962,24.671176470588236
1761616693,3402.74652 N,08407.11484 W,306.2,11,1.05,0.753,2.06,1.05,0.584185205078125,0.8116343627929687,-9.785102185058593,-2.5801526717557253,-0.8091603053435115,0.5190839694656488,24.671176470588236
1761616694,3402.74652 N,08407.11484 W,306.2,11,1.05,0.753,2.06,1.05,0.584185205078125,0.7445967163085937,-9.758765966796874,-3.404580152671756,-1.2061068702290076,1.7404580152671756,24.624117647058824
1761616695,3402.74643 N,08407.11497 W,305.9,11,1.05,0.753,2.06,1.05,0.47165772705078124,0.7757213378906249,-9.612719665527344,-3.0,-1.0229007633587786,1.4885496183206106,24.624117647058824
1761616696,3402.74643 N,08407.11497 W,305.9,11,1.05,0.753,2.06,1.05,0.5482721801757812,0.7254431030273437,-9.70369932861328,-2.816793893129771,-0.9770992366412213,0.6793893129770993,24.671176470588236
1761616697,3402.74643 N,08407.11497 W,305.9,11,1.05,0.753,2.06,1.05,0.5458779785156249,0.7350199096679687,-9.737218151855469,-3.1908396946564888,-1.1297709923664123,1.1603053435114503,24.718235294117648
1761616698,3402.74643 N,08407.11497 W,305.9,11,1.05,0.753,2.06,1.05,0.6464344482421874,0.6943184814453125,-9.749189160156249,-2.6564885496183206,-1.1068702290076335,0.48854961832061067,24.671176470588236
1761616699,3402.74643 N,08407.11497 W,305.9,11,1.05,0.753,2.06,1.05,0.565031591796875,0.7876923461914062,-9.737218151855469,-3.1603053435114505,-1.0916030534351144,1.1145038167938932,24.624117647058824
1761616700,3402.74643 N,08407.11497 W,305.9,11,1.05,0.753,2.06,1.05,0.5817910034179687,0.8906430175781249,-9.734823950195311,-2.7786259541984735,-1.0458015267175573,1.0381679389312977,24.718235294117648
1761616701,3402.74643 N,08407.11497 W,305.9,11,1.05,0.654,2.06,1.05,0.5363011718749999,0.7398083129882812,-9.662997900390625,-2.648854961832061,-1.183206106870229,0.9923664122137404,24.671176470588236
1761616702,3402.74643 N,08407.11497 W,305.9,11,1.05,0.654,2.06,1.05,0.5674257934570313,0.6631938598632812,-9.785102185058593,-2.5801526717557253,-0.8702290076335878,0.7709923664122137,24.671176470588236
1761616703,3402.74628 N,08407.11508 W,305.6,10,1.05,0.654,2.06,1.05,0.7110778930664062,0.8283937744140625,-9.706093530273437,-2.6412213740458017,-1.083969465648855,0.5877862595419847,24.718235294117648
1761616704,3402.74628 N,08407.11508 W,305.6,10,1.05,0.654,2.06,1.05,0.6919242797851562,0.8906430175781249,-9.797073193359374,-2.9160305343511452,-1.1297709923664123,0.7404580152671756,24.718235294117648
1761616705,3402.74628 N,08407.11508 W,305.6,10,1.05,0.654,2.06,1.05,0.5219359619140624,0.6200982299804687,-9.801861596679688,-2.984732824427481,-1.1526717557251909,1.2290076335877862,24.671176470588236
1761616706,3402.74628 N,08407.11508 W,305.6,10,1.05,0.654,2.06,1.05,0.5985504150390625,0.7326257080078125,-9.746794958496093,-2.7480916030534353,-1.0610687022900764,0.8473282442748091,24.624117647058824
1761616707,3402.74628 N,08407.11508 W,305.6,10,1.05,0.654,2.06,1.05,0.5434837768554687,0.74699091796875,-9.701305126953125,-2.66412213740458,-0.8320610687022901,0.9618320610687023,24.718235294117648
1761616708,3402.74628 N,08407.11508 W,305.6,10,1.05,0.654,2.06,1.05,0.584185205078125,0.7733271362304687,-9.813832604980469,-2.816793893129771,-1.1221374045801527,1.0076335877862594,24.624117647058824
1761616709,3402.74628 N,08407.11508 W,305.6,10,1.05,0.541,2.06,1.05,0.5913678100585937,0.70868369140625,-9.746794958496093,-3.145038167938931,-0.9236641221374046,1.015267175572519,24.671176470588236
1761616710,3402.74628 N,08407.11508 W,305.6,10,1.05,0.541,2.06,1.05,0.5793968017578125,0.7254431030273437,-9.883264453125,-2.732824427480916,-1.1068702290076335,1.083969465648855,24.671176470588236
1761616711,3402.74633 N,08407.11522 W,305.2,10,1.05,0.541,2.06,1.05,0.51714755859375,0.6344634399414062,-9.7683427734375,-2.816793893129771,-1.1984732824427482,1.0916030534351144,24.577058823529413
1761616712,3402.74633 N,08407.11522 W,305.2,10,1.05,0.541,2.06,1.05,0.5315127685546874,0.7302315063476562,-9.713276135253906,-3.213740458015267,-1.1603053435114503,1.4351145038167938,24.718235294117648
1761616713,3402.74633 N,08407.11522 W,305.2,10,1.05,0.541,2.06,1.05,0.5889736083984375,0.8020575561523438,-9.785102185058593,-3.236641221374046,-1.282442748091603,1.2442748091603053,24.671176470588236
1761616714,3402.74633 N,08407.11522 W,305.2,10,1.05,0.541,2.06,1.05,0.603338818359375,0.6488286499023437,-9.923965881347655,-3.6412213740458017,-1.251908396946565,1.5572519083969465,24.718235294117648
1761616715,3402.74633 N,08407.11522 W,305.2,10,1.05,0.541,2.06,1.05,0.5817910034179687,0.8164227661132812,-9.773131176757811,-2.7786259541984735,-1.0,0.8702290076335878,24.718235294117648
1761616716,3402.74633 N,08407.11522 W,305.2,10,1.05,0.541,2.06,1.05,0.45968671875,0.8403647827148437,-9.749189160156249,-3.1526717557251906,-1.2442748091603053,1.282442748091603,24.81235294117647
1761616717,3402.74633 N,08407.11522 W,305.2,10,1.05,0.448,2.06,1.05,0.5051765502929687,0.7541735229492187,-9.804255798339844,-3.1374045801526718,-1.099236641221374,1.3282442748091603,24.76529411764706
1761616718,3402.74633 N,08407.11522 W,305.2,10,1.05,0.448,2.06,1.05,0.469263525390625,0.6871358764648438,-9.737218151855469,-2.8091603053435112,-1.099236641221374,0.8778625954198473,24.624117647058824
1761616719,3402.74657 N,08407.11545 W,304.2,10,1.05,0.448,2.06,1.05,0.6560112548828124,0.8283937744140625,-9.698910925292969,-4.648854961832061,-1.4961832061068703,3.0,24.718235294117648
1761616720,3402.74657 N,08407.11545 W,304.2,10,1.05,0.448,2.06,1.05,0.5698199951171875,0.7733271362304687,-9.809044201660155,-3.351145038167939,-1.2671755725190839,1.0458015267175573,24.76529411764706
1761616721,3402.74657 N,08407.11545 W,304.2,10,1.05,0.448,2.06,1.05,0.5865794067382812,0.7062894897460937,-9.706093530273437,-2.7557251908396947,-1.0687022900763359,0.9236641221374046,24.76529411764706
1761616722,3402.74657 N,08407.11545 W,304.2,10,1.05,0.448,2.06,1.05,0.5626373901367188,0.7350199096679687,-9.782707983398437,-2.877862595419847,-1.0763358778625953,1.3435114503816794,24.81235294117647
1761616723,3402.74657 N,08407.11545 W,304.2,10,1.05,0.448,2.06,1.05,0.488417138671875,0.7852981445312499,-9.804255798339844,-3.549618320610687,-1.4732824427480915,1.9923664122137406,24.718235294117648
1761616724,3402.74657 N,08407.11545 W,304.2,10,1.05,0.448,2.06,1.05,0.5674257934570313,0.737414111328125,-9.809044201660155,-3.6564885496183206,-1.366412213740458,1.9389312977099236,24.81235294117647
1761616725,3402.74657 N,08407.11545 W,304.2,10,1.05,1.115,2.06,1.05,0.5626373901367188,0.6919242797851562,-9.854534033203125,-3.0076335877862594,-1.0763358778625953,0.9694656488549618,24.718235294117648
1761616726,3402.74657 N,08407.11545 W,304.2,10,1.05,1.115,2.06,1.05,0.6009446166992187,0.70868369140625,-9.751583361816406,-2.687022900763359,-1.3587786259541985,1.0534351145038168,24.718235294117648
1761616727,3402.74641 N,08407.11568 W,303.7,10,1.05,1.115,2.06,1.05,0.5434837768554687,0.699106884765625,-9.773131176757811,-2.7938931297709924,-0.9847328244274809,0.9541984732824428,24.671176470588236
1761616728,3402.74641 N,08407.11568 W,303.7,10,1.05,1.115,2.06,1.05,0.565031591796875,0.74699091796875,-9.701305126953125,-2.9083969465648853,-1.1374045801526718,1.2366412213740459,24.718235294117648
1761616729,3402.74641 N,08407.11568 W,303.7,10,1.05,1.115,2.06,1.05,0.6105214233398437,0.7062894897460937,-9.744400756835937,-2.7022900763358777,-1.1145038167938932,1.0534351145038168,24.718235294117648
1761616730,3402.74641 N,08407.11568 W,303.7,10,1.05,1.115,2.06,1.05,0.6200982299804687,0.7805097412109374,-9.78031378173828,-3.0610687022900764,-1.0534351145038168,1.2213740458015268,24.76529411764706
1761616731,3402.74641 N,08407.11568 W,303.7,10,1.05,1.115,2.06,1.05,0.5793968017578125,0.7685387329101562,-9.701305126953125,-3.1374045801526718,-1.099236641221374,1.0076335877862594,24.81235294117647
