accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp,latitude,longitude,altitude,speed_knots
-1.4648213650634665,1.140827935028074,-8.267008770172614,14.363046734089119,-13.667329252917236,-2.8761707781048704,26.666135077393346,34.03422697614332,-84.12582490913054,298.8865132956951,2.539937232282512
-2.250699174523139,1.0220285895981702,-8.134661527927308,13.620677740722458,-16.82630855538832,-2.164931809149672,25.478318662052263,34.03394723371531,-84.12591503076467,300.2674831300657,2.093543297131833
-1.9698101677043627,0.012120666446556683,-9.373496144881846,12.831565261190406,-18.446305944512638,-2.9912149358097473,23.371772584256117,34.033713127421095,-84.12542591347452,300.48818121096394,1.9111295978083533
-1.557766770485142,0.4018523567637683,-9.439032131935653,12.067003099026323,-15.65279180884114,-4.727409125235441,23.412217763748046,34.03383040011628,-84.12575376255299,301.5402125772195,2.6838383653009443
-2.2370427535347055,0.4532854161470663,-9.057529841390544,15.141731228370388,-18.362203669494146,-2.6813147207562027,23.196220342583675,34.0341558113356,-84.12570779868719,297.489660105931,1.3277210246303404
-2.0142236634573507,0.7581789646450936,-9.01012739767973,15.702758048805084,-18.044619555288648,-2.464510058189476,25.042674302982395,34.03404967255348,-84.12572590609517,300.2671068689866,2.769483270316732
-2.1430296445274224,0.1975954522786224,-9.307783347702756,12.001872989045335,-17.569193564091833,-6.666126884103495,22.533056125422462,34.0341219372731,-84.12597370655836,298.8465499250924,3.0191349801896146
-2.1410305279338573,-0.21240858400434182,-9.384393122620214,12.126827623070566,-17.733821137264247,-1.006581610567352,22.834223348370656,34.034354591515175,-84.12586391449054,299.16682831014793,1.5884141053755896
-2.1805041767837574,0.3420741542090184,-9.355934979041335,9.975468523766818,-18.934972099253322,-3.056807919554346,23.413656651722057,34.034648538126284,-84.1257954680676,299.07231981298065,2.4757588302763627
-1.7556752426767444,-0.25507388391944896,-8.907629609263228,-11.626712014075219,-10.36871673884042,-1.283351604663217,23.333035886577306,34.034482215134716,-84.12602141804427,299.1068328621079,3.0254732915720224
-2.4555454559078234,0.76675756305683,-7.329512342922449,-10.368535758485041,-8.51311979626642,2.2066750479232535,25.872670327489054,34.034364510442785,-84.1260273288838,302.3025133981178,2.8162516821308787
-2.1261438625512037,0.28497829159682586,-8.24049742985489,-9.186730872527571,-9.974843929221258,-0.4949487473177725,25.485428540601696,34.034420671211095,-84.12609028576554,298.4534054318575,3.3123228407426684
-2.2251409444305263,0.8497702169153647,-7.8725475821561295,-9.89332029838296,-10.842694816524931,1.2387934439684052,26.190675598643427,34.03445070765492,-84.12588658086338,301.04966284812747,3.475156992732745
-2.5647296604218734,0.4202541888131833,-7.9160074956181035,-8.31658722385079,-9.295547731304532,-2.1462795675029773,26.56025002940536,34.03446169810248,-84.125560876596,297.6659517843529,2.7320800256999154
-2.1829402460922704,0.5138353467928662,-8.368982457804208,-10.44713842170874,-8.54656189958475,-2.922775532798844,25.337297903182893,34.03444794673676,-84.12542394634809,300.0383915853748,1.3356537855883652
-2.0900952230199774,0.11338768953322625,-8.610741866324744,-10.111732428733427,-11.198858454717236,-0.5308269463957491,22.979477615116487,34.03442199203713,-84.1251743130685,296.726951693998,2.4785796592460203
-2.313664030647741,-0.03371195775003835,-8.89255039025742,-9.98542730008756,-12.24901326086233,-2.0111654939945245,22.938267443295988,34.03445396820016,-84.1249347884229,300.06998735963316,1.454563357887901
-2.218326926535307,0.8749962958253447,-8.608070609388136,-9.079691520323511,-10.954691579744871,-0.48789599444064474,25.708906345925953,34.03439925995951,-84.12513155838093,300.3223600665441,6.804335205905644
-2.2781790822458916,-0.009423694796758836,-9.281306713220088,-10.815381078481048,-13.239737395656045,-3.5688513341459585,22.671736616591254,34.03459599114766,-84.12537609099438,298.6576538728386,1.8018207428649153
-1.7870603439231543,0.5238202958255748,-8.031903323693356,-9.659301676973275,-9.46409846148833,-1.5732621811178653,26.23931304151329,34.034605569897764,-84.12543640633952,301.06774618044153,2.622059938827625
-2.0180608781926925,0.3267226083188709,-8.367818470541376,-8.741493062677632,-9.960603491288845,-1.6219059622718215,26.32058135708561,34.03464137457495,-84.12539554840237,299.2932198346965,2.2451380773274145
-1.8264008138077723,0.4358852018204288,-8.682981865856782,-10.211786222486957,-9.004724154869368,-0.8201421942623256,25.011448913921253,34.03471927827868,-84.12501935769198,298.9182229302744,2.786159132666687
-2.125151299253551,0.03836906996254616,-8.49146580238627,-11.557604922613713,-12.166228479969616,-2.1829153042668423,23.907455414337853,34.03501468910068,-84.12544377648709,300.9631442086083,3.236066257941641
-1.9420004199240115,0.49200241036625314,-8.244757635032979,-9.076717223762257,-11.118749395355767,-1.893346371759399,25.450090172042678,34.035041346603165,-84.12567156410071,297.0683288614455,2.6040800354769726
-3.9522689580621497,-0.9965673390713652,-9.368529511750802,-19.027981799172807,-29.198966744377106,-2.144277016206722,23.812117983816577,34.03536460576528,-84.12575169713692,299.5336680973662,2.263318635312456
-3.9910789644967544,-1.6840333706936503,-9.807756630122817,-19.615479046546927,-30.337659168939528,-4.480960649234076,23.168642200357176,34.035109567735795,-84.12577015331877,299.6319001230284,3.3973061106266957
-4.571398056247347,-0.6665218872404504,-8.773720164033326,-23.4589628012477,-28.18358787255907,-1.1930047836137851,26.037015043675687,34.035185796061015,-84.12568630944189,303.4677010783324,1.6403824988336653
-4.469204601950331,-0.44220221302094687,-7.931515463945558,-16.96976051029765,-27.3413969406878,1.1128107528930191,26.272567281994974,34.03519375696584,-84.12558085546219,299.0830676244439,1.6294083300045925
-4.299715070720711,-0.6446498998791512,-8.82977861124326,-16.18172448325067,-29.595439596755174,-2.96282054675452,25.576671053760887,34.035338424829,-84.12560214676617,300.80235913241864,3.5210571204551027
-3.6760243701447894,-0.7599931171914435,-10.13968180370276,-18.820126150756682,-30.97296911583053,-3.2887295150007145,22.849417141058108,34.0353698176035,-84.12547226167044,298.5780017247345,2.0588087917077096
-4.150262001677083,-0.9248958718743614,-9.642775262913183,-19.922646041845184,-29.63296833747102,0.468994975275315,23.596748892979686,34.035434171477156,-84.12551893461294,301.1264365425697,3.4941898431186345
-4.742162796362239,-0.35356098124967067,-8.548671660214616,-16.252590231147558,-29.139123858504355,-4.137396769255811,25.72844369192461,34.03570417412438,-84.12519426584001,298.88728252202276,2.5224338013852017
-4.249563484154978,-0.18325969962538138,-8.956052737671891,-17.01218095268794,-29.861341683140974,0.21165180468276015,25.962992436629104,34.03579159278641,-84.12524707940636,299.88569816945255,3.0871642253244995
-4.109851930855809,-0.7683883911465554,-8.663244063671822,-18.26687002902587,-29.44204665992103,-2.7322035321746636,23.3943704357417,34.03601900806356,-84.1253361711627,301.1393971836321,2.247959196564909
-4.231755527562878,-1.3025755323563863,-10.150308340887083,-18.567646756079874,-28.033335938804242,-3.6424823063749097,22.543021389384734,34.03610309327873,-84.12566816215305,302.6841570752235,3.500166826497588
-3.626813746019891,-0.9451210448256039,-9.153904054056968,-20.717888102210786,-32.61146164585038,-3.4491947474960805,23.841831445732378,34.035806511652105,-84.12578034139537,299.7501908091252,1.6549210732803903
-4.007434922310667,-0.4615697825519347,-8.34271778540208,-16.918396669924643,-31.281009639467307,-0.1132377154229211,25.782970079734646,34.03569840575425,-84.12589761913877,297.1600499776236,2.999482425076657
-4.166696891280931,-0.5612818739320893,-8.993727813017333,-15.060012581663008,-24.878325132003287,-2.199836479359968,26.027673101412482,34.03547726500961,-84.12578652954943,299.0527552999373,2.212882520058776
-3.712777236918568,-1.3035365522488431,-9.234472434276377,-20.48907742023679,-30.46870289454577,-4.316140049747288,23.27016927444995,34.035549045414605,-84.1255882934045,300.8028985976119,3.5470931503304843
-1.7232842822779546,4.346233252808095,-14.357891060663164,-106.98954948766506,30.273817167146657,105.94935980793743,23.13968538612375,34.035867943261636,-84.12545286868968,301.6971236813872,2.189393272329969
-2.0931088866444894,4.516888922432814,-13.432582593464767,-107.94549278599311,31.20139738176656,110.37290632860743,25.733253976298357,34.03576395013473,-84.12542549450413,298.81253852593795,2.4484589045246254
-2.423572674487151,4.663217798471216,-13.557016455573756,-107.10610193563483,35.16221139864639,110.6025739122249,26.59731734274354,34.035841775926144,-84.12536256530007,301.2208786056656,2.8824210361976568
-2.20427827982925,4.442170284591915,-14.21236844073537,-107.92282213766991,31.658082528297356,106.50560029232953,24.068015758917245,34.03595440740942,-84.12531347318533,298.04706092650673,2.698004654591727
-1.8040551418079898,4.417899760995097,-13.060541477215615,-111.75532304199743,33.36640400837926,107.79373274600566,25.799670870364302,34.0361112986868,-84.12490750106703,300.1486407070202,3.175200720008534
-2.2512130462936075,5.05380011962829,-13.283798769289008,-111.12473866305666,34.66255345436202,108.38049056230486,25.88740071163669,34.03630096713649,-84.12478594338212,299.72072091392806,3.9712850160403304
-2.0337915958658153,4.984940318902605,-13.335593129281369,-112.20169339975779,32.46319522470544,107.68140005002512,26.039901848292406,34.03671544912597,-84.12456712682909,298.53663231981034,3.060575498449211
-1.8064603733251214,3.9792477204519194,-14.147155029019105,-109.30248873128616,32.38656172547916,103.89344099039333,23.448242986736506,34.03674883625407,-84.12461135304922,297.98748690616327,2.2257779755846445
-2.31050926882617,4.843635790777394,-13.589941720519823,-109.81103515094138,32.37594697490847,106.28632970108369,26.003152247878788,34.0368677716815,-84.12448985236765,299.8331528152354,2.7673476511909714
-1.5211188895935799,4.312726038432236,-13.516677118857713,-111.52126371909472,30.819263742173735,107.86528688078405,24.214753389259005,34.03677662060095,-84.12437464163153,301.5155375593955,2.5176470854331776
-1.939172086514843,4.977301567858647,-13.7470021485946,-108.44131654636503,35.56267509107138,109.49475558564504,25.769049260735212,34.03649097806913,-84.12440679892393,298.7194770466414,2.650303556306224
-2.000837088395855,4.813447469232949,-13.164968789191189,-106.25220949828898,35.60666794556796,107.9491253399116,26.097528706773602,34.03652390943492,-84.12455091505923,299.5188431529897,3.520273473928563
-2.2274716543964566,4.326111337089115,-13.61016425679673,-111.07991499937408,31.925143167542842,106.31097759331838,23.329311227972482,34.036367250524066,-84.12440160708775,299.0270297620816,2.7595416510060065
-2.669300729306611,4.5540619340130055,-13.891272742576419,-109.26460622647703,29.85540240413139,104.32981822322678,23.5676365012514,34.0361808004318,-84.12435140454697,299.9449054673018,7.144183876854288
-2.0608440224737494,3.8987678760165307,-14.171098901746872,-110.68239830553873,30.59998487793851,105.95001849706081,23.327697967907863,34.0360782898438,-84.12444315877762,300.49155039551493,2.610360856681824
0.4924291389581854,2.3183514605815314,-7.6310184265313845,-22.07221674793768,22.586894377777455,13.183570717186656,26.384925027903105,34.036444158601626,-84.12435221569343,302.4357524524522,2.673480397875187
-0.20165506078653356,1.9821006210207508,-7.114465031881168,-20.90767550084031,20.919285267787984,16.34816515558976,25.835967557578535,34.03630089740716,-84.12452345013163,298.96534445384424,7.5258078184095325
-0.1945637007898174,2.410438380769654,-7.442008937103858,-23.04743109132354,22.19429514840537,12.841749195074362,25.64403849544627,34.03639692752844,-84.12467767962828,300.4681556248196,2.779386256672918
0.130231149906697,1.2483662040516663,-8.508161127505955,-23.60977794090598,19.727998157396254,12.23759961263581,22.672048911263833,34.03625427912385,-84.12435199588872,299.8804074511879,2.1986016296447666
0.3813165757233391,1.8587650124960537,-7.562556543126185,-22.399958190819227,18.567790441544147,13.431977149561305,25.958259609579898,34.03600066666682,-84.12458466902599,297.7437007232602,3.2970252441980845
-0.2140704021784399,2.164366207211577,-7.909618537200025,-21.837618228648036,19.059201240220716,12.588450907083619,24.094768781038905,34.03586641443407,-84.12493307622267,302.1704021563069,2.4911742638282006
-0.2839653140219237,2.896893866251969,-7.240187013791444,-21.18763639591754,23.616279079424853,15.628187439111983,26.3157698581065,34.03539883601653,-84.12486954088874,300.8161499683145,1.6843246783662609
-0.31278109656767966,2.2121985438588556,-8.36452744097788,-21.86761912369003,18.35283879896055,9.196685590835132,23.094585791781245,34.0352947989233,-84.1250620435205,302.2713114023786,3.867719549448381
-0.16386648099240947,2.557702129044307,-7.483218362272246,-23.010504337469683,20.56745766322974,18.016465554522057,26.16401687509796,34.03523421090898,-84.12496545017126,299.3459894344577,2.191834779843454
-0.0728281232116634,1.6920514568901623,-8.78225937001221,-23.57099060885293,20.591705215404055,16.283111950040176,23.171398129688132,34.035172600940875,-84.12481702480767,302.16449457924074,2.7234841259239246
0.14072273429678853,2.3424964722363493,-7.415910383564915,-21.562456976875556,23.145338484342513,14.951587262310143,26.086024828965673,34.03563318858588,-84.12461662805642,297.80561061662974,2.4706457162906332
0.43251300069012033,1.5156935763341663,-8.226290770240901,-22.57014410588514,21.14714023323171,10.720514030981356,23.39450972318396,34.03554386351863,-84.12440883319772,297.69860562864085,1.9576050037752073
-0.22905257704521406,2.209030023099836,-7.574891513223915,-23.65204235566386,19.72437833107389,12.415914298753167,23.84921417370704,34.035391269683466,-84.12402809832648,298.25239538474904,2.3442858119187044
0.0861914791515817,2.394083122449094,-6.956348092206731,-22.048516397350774,22.70539428544446,16.587366176535756,26.122510049437338,34.035350325052896,-84.12410813115747,299.62946185569353,2.450933527386679
-0.15118939937183706,2.329371997224081,-7.128252858745144,-23.56470837321241,21.41295839637034,14.544204610992468,26.40402986320891,34.03558119417537,-84.12356390096556,300.9233906935151,3.009259666458327
-0.059853430928562684,-2.2565949002218866,-5.634437643523528,31.745595469708668,-17.680936066100163,-57.62055493581941,26.44021327900547,34.035382105858794,-84.12352756895005,299.69682284227986,3.720232351403407
0.281123624053474,-2.323079300314385,-5.929731182888076,32.56820846435491,-18.323196634712914,-56.78274056913262,25.60457740182055,34.035634702528455,-84.12309529376785,301.1267654973298,2.1322100090241487
0.39339225476761774,-2.0848576263755083,-6.6881846159556995,32.38041063391698,-20.289932457148833,-57.59279582264751,23.83690907411254,34.03542053057782,-84.12292645590665,299.89884661352244,2.63291931707807
0.07684120367197764,-2.125296909216883,-6.469627025835894,29.404185813276925,-19.805879677694794,-57.33096340081062,23.182102848059014,34.03505381474941,-84.12297751368489,301.8693449302751,2.9164134061464506
-0.1865983192603062,-2.6557728172451007,-6.786852538871496,32.573816608901225,-21.521539086936933,-58.64168175654957,24.0964400373484,34.03500712355637,-84.12275905153335,300.09037951629415,3.007756220504616
0.3247721288759482,-2.9550329494141656,-5.727401161764065,32.111944552205806,-19.692995908346578,-58.687923778700245,23.405211360283555,34.03512736635279,-84.12280294770832,302.9258346007701,1.8154811651189484
0.6556491547962016,-2.9391776806304013,-6.171060453216641,33.17980438040523,-18.372135824567557,-60.73966670590943,24.09911485602749,34.03509419931691,-84.12279039959843,299.4075443803396,2.090392941669624
-0.009333134958600359,-1.8310961760219915,-5.421721076466683,34.031462533726,-21.97097506341631,-56.04331769865374,25.88802168930707,34.03512979241147,-84.12300570713775,297.67049568449664,2.135542258541923
0.5989634043236572,-2.5099735063929507,-6.883345148163002,33.04209687194578,-19.227189407738642,-57.73483814952132,24.279484546921974,34.03517429053779,-84.12336925643085,297.94733188592517,1.7805608139080704
-0.16460939123828175,-2.3806493150980357,-5.718367255277686,33.77607317592911,-17.957095071340813,-58.48786473283336,26.227825176222623,34.03517930597425,-84.1233301137376,298.5677522268534,2.2756454724173567
0.04083281579550399,-2.7815597098007108,-6.56970291698491,30.35202627411749,-21.4631107075561,-60.80623149097136,23.1200951291627,34.0353446363341,-84.12336660573912,300.41756287536975,3.0472293309696004
0.42883666584487923,-2.5108862080970233,-6.2700589749593245,33.46423838348089,-17.847408537887436,-57.85345399036442,25.478739960684866,34.035356124705295,-84.12330947133144,299.14912686806196,1.9952516855832234
-0.22371160920348634,-2.362172412940471,-6.0703218278158895,32.4879953536443,-16.915579035234995,-56.49304497698238,25.49070452744642,34.03550519558307,-84.12336830778443,301.49836437969014,2.3416245441636137
0.16939961190779443,-2.786047916379925,-6.749246479580031,31.960818105521415,-21.95221547435167,-58.62806713273756,23.80709545764553,34.035668202680455,-84.12306173618789,298.3837597895383,2.6348680473234087
0.27518233271092085,-2.7999044284444548,-6.895641862870626,31.890986592060184,-20.72009978976081,-60.14428559661111,22.83936513151965,34.035476980022985,-84.12328011200472,300.0772144537667,2.6136147786610726
-0.1562829673949958,2.769789143448125,-8.832879518522008,-3.2398910539607773,1.1765878763034108,1.7453564171583709,26.14583880979745,34.03563624674544,-84.12313236266118,301.2887922483695,8.54084526040735
-0.1483717753390366,2.765803839137699,-8.779669569441726,-2.698935548114581,-1.2503001424899827,2.602174774107444,25.360073366124006,34.03542323433053,-84.12332193766186,300.18918930818046,3.3879800342749924
0.0451427638122674,3.1490956061172817,-9.35539570077074,-2.546054006780422,-0.01039046393251225,-1.5288621634579063,25.8380727944425,34.03584304523886,-84.12309158377728,298.2970496008745,2.271889175372513
-0.21417376041903213,2.506951327884347,-8.26598854476367,-1.6627529829534256,1.1348843835483509,-0.9472706016851229,25.979126606011015,34.035605310316285,-84.12305614408717,298.3400592535702,2.712035081701039
0.4095429670096291,3.188761393796008,-8.658839185696818,0.6513183687684599,-2.706188973086929,-3.6116439070409103,25.28062689740453,34.03541212530266,-84.1233812633598,302.22314154993,2.276321911516166
-0.03977399716266182,3.3719538212240203,-8.07270559182151,0.8538994001376492,0.39276898952819495,1.2861253654726719,26.44630894983264,34.03514254267203,-84.12362260257761,301.60256237419463,2.3070518401976026
-0.5530835445131226,2.8385092210808502,-9.0587052347863,-1.7835333250924312,-1.2306238228856996,-2.7129123735351244,25.423691886603606,34.03496878299292,-84.12390721330901,301.20324470689894,3.0441089662030896
0.5604780222977035,2.557728669444615,-9.593735137966114,-0.9156875753228559,-2.2429000116117725,-2.538551042145666,24.20162308455613,34.03466901955315,-84.12399517227884,296.2849928882868,3.2854268324748768
-0.40725585832104966,2.8533665845843754,-9.651093075521404,-2.814287095702137,0.23600908305594015,-2.917347037363722,24.217763628770935,34.03452205949402,-84.1237989204052,300.4547270944929,2.680694489868895
0.36089590275249045,2.779774621972544,-9.591507558769496,-2.857950954169053,0.1746741937696119,-1.482657437432968,24.24762457764349,34.034489085110586,-84.12422292349376,300.46329198676784,2.2689100966511675
0.0825600155911208,3.3954693272110696,-8.478736639649963,-1.652871133869599,-1.6005622109189532,-0.5494278498677341,25.93032109877004,34.03499869331527,-84.12430590771372,296.62520711920473,1.4764873482339296
0.924202035568246,2.025289206808466,-9.90838940917907,-3.8527952520663806,-2.306540912132045,-2.2815940403585278,22.59770886281326,34.0353020233729,-84.12461187117994,300.0942988485572,3.314931958339209
-0.11568780619762925,2.899719945389169,-8.158202711251253,-3.8838570304344544,-2.2641195814141915,-0.8755744440234753,25.940979617005006,34.03535673577267,-84.12491815441582,298.7233369347859,2.858134025390176
0.07928335815762222,3.2240113978420384,-8.747057031522887,-1.3978467601122626,-0.40954226373842584,0.09226658202460629,25.45366606824342,34.03535862299244,-84.12471242510011,300.4863300445195,1.528847150615396
0.06226090004637448,3.150655714240012,-8.78162931823321,-2.410489705139307,-0.26249184427788996,0.8137765598195164,26.450377483358604,34.035225235734785,-84.1247884470476,300.3761863132737,1.7269410052693495
-0.13116793850440223,1.287456760497522,-9.41996556216408,-2.0003396094771477,-1.3576660467077022,-0.8229521353970669,23.49536414376656,34.03527682893263,-84.12467918331802,298.1328815376926,3.1081806833309304
-0.2663084436169815,1.933445466208811,-8.940098997813577,0.17023251686051943,2.353096318732431,2.075239712290219,25.24879830789438,34.03533549992581,-84.12462626115148,299.2757244903252,3.300434428362742
-0.3578926965441687,3.0233093196887477,-8.1586672522977,-1.1044914836490727,2.3477511931135524,0.44319162759904823,26.573749057758114,34.035240826809954,-84.12442435459832,300.1064346955971,1.9723028418068853
-0.5556964138511581,0.9580364441153336,-9.48484618111241,-4.539386290376598,-0.6343324647715824,-1.485296880123793,23.067061040017126,34.0354940669437,-84.12468464734474,300.87726733464916,2.2912307329000217
-0.01083165408335518,2.056780656434096,-9.87473215703937,-3.06415720424471,-2.5120961115089124,-0.8891189901560314,22.891525380734908,34.03546099063758,-84.12488406926346,298.4043276423711,3.4208168387880264
-0.30636509857146776,2.8252817912075217,-8.651736345207462,-3.2992679481512686,-0.602358587998022,2.1734747906061185,26.28571217578843,34.03541466729617,-84.1245989329979,297.2733483017368,4.981357571517945
-0.2936409854157769,1.7566603839449066,-9.179551544501942,-4.688382757309538,-0.15829083102660357,-3.079743469183484,26.227270135169398,34.03504277175405,-84.12454698954976,299.9330347443942,2.9529043970331736
-0.39284259401025506,2.1276121270682022,-8.637218747517018,-3.3888325918899485,2.003770480333337,-1.0446299247066195,25.89387216046862,34.035005000806365,-84.12494926386942,300.89154942986835,1.3067614965510717
0.10926598623478273,2.227193431922402,-9.868317956373291,-5.7582954095667835,-1.1664645717396234,-3.0831182712621366,23.81758265568309,34.03458132735392,-84.12487348664072,300.6412269056126,3.1999893912788577
-0.44492070940386363,2.5087904061113155,-9.259845657740659,-3.6738762181742386,-0.9089657087663858,-2.295547357592449,23.751910800149503,34.03494251349434,-84.12471858883363,298.7881122830879,3.011639860124463
